,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
1418,YDR380W,chrIV,1234218,1236125,1908,32,335,50,26,705,0.119,311,0.163,175,60,57,0.0917,0.1,0.095
1419,YDR381W,chrIV,1236558,1238004,1447,1,9,29,37,685,0.005,1245,0.86,135,54,66,0.0933,0.09,0.11
1420,YDR381C-A,chrIV,1238312,1238850,539,11,205,31,31,680,0.15,124,0.23,52,63,68,0.0965,0.105,0.1133
1421,YDR382W,chrIV,1239492,1239824,333,2,6,30,18,650,0.046,191,0.574,20,71,62,0.0601,0.1183,0.1033
1422,YDR383C,chrIV,1239960,1240676,717,23,331,5,38,640,0.251,186,0.259,62,55,68,0.0865,0.0917,0.1133
1423,YDR384C,chrIV,1241204,1242031,828,50,1238,36,87,660,0.457,56,0.068,69,68,45,0.0833,0.1133,0.075
1424,YDR385W,chrIV,1243230,1245758,2529,2,75,107,21,682,0.006,2468,0.976,203,52,65,0.0803,0.0867,0.1083
1425,YDR386W,chrIV,1246084,1247982,1899,18,423,21,15,607,0.078,295,0.155,184,55,61,0.0969,0.0917,0.1017
1426,YDR387C,chrIV,1248154,1249821,1668,23,268,6,22,618,0.112,334,0.2,133,72,56,0.0797,0.12,0.0933
1427,YDR388W,chrIV,1250186,1251634,1449,1,4,27,57,568,0.006,967,0.667,104,48,47,0.0718,0.08,0.0783
1428,YDR389W,chrIV,1252537,1254501,1965,18,249,15,13,442,0.104,301,0.153,177,60,64,0.0901,0.1,0.1067
1429,YDR390C,chrIV,1254937,1256847,1911,5,116,11,11,329,0.04,1703,0.891,184,68,66,0.0963,0.1133,0.11
1430,YDR391C,chrIV,1257358,1258056,699,12,201,10,31,310,0.277,126,0.18,66,64,41,0.0944,0.1067,0.0683
1431,YDR392W,chrIV,1258696,1259709,1014,4,166,32,18,316,0.062,928,0.915,87,39,57,0.0858,0.065,0.095
1432,YDR393W,chrIV,1259901,1261271,1371,17,197,16,9,377,0.164,485,0.354,113,58,62,0.0824,0.0967,0.1033
1433,YDR394W,chrIV,1261681,1262967,1287,1,2,14,26,403,0.01,1037,0.806,104,57,52,0.0808,0.095,0.0867
1434,YDR395W,chrIV,1263324,1266158,2835,14,174,25,12,388,0.064,558,0.197,283,52,48,0.0998,0.0867,0.08
1435,YDR396W,chrIV,1266295,1266795,501,5,327,11,17,368,0.136,380,0.758,40,62,54,0.0798,0.1033,0.09
1436,YDR397C,chrIV,1266366,1266898,533,2,309,14,17,368,0.051,483,0.906,38,61,56,0.0713,0.1017,0.0933
1437,YDR398W,chrIV,1267471,1269402,1932,4,36,17,36,434,0.024,1131,0.585,170,55,47,0.088,0.0917,0.0783
1438,YDR399W,chrIV,1270068,1270733,666,27,715,43,28,483,0.42,100,0.15,61,48,56,0.0916,0.08,0.0933
1439,YDR400W,chrIV,1271063,1272085,1023,32,345,29,22,487,0.321,161,0.157,94,57,53,0.0919,0.095,0.0883
1440,YDR401W,chrIV,1272223,1272786,564,21,834,17,0,478,0.389,132,0.234,43,61,54,0.0762,0.1017,0.09
1441,YDR402C,chrIV,1272234,1273703,1470,23,841,16,23,494,0.158,673,0.458,127,61,55,0.0864,0.1017,0.0917
1442,YDR403W,chrIV,1274602,1276212,1611,21,298,17,7,471,0.138,349,0.217,190,67,57,0.1179,0.1117,0.095
1443,YDR404C,chrIV,1276654,1277169,516,0,0,9,3,451,0.0,516,1.0,37,70,48,0.0717,0.1167,0.08
1444,YDR405W,chrIV,1277646,1278437,792,4,64,3,52,466,0.054,604,0.763,56,48,36,0.0707,0.08,0.06
1445,YDR406W,chrIV,1279210,1283799,4590,161,12734,52,5,655,0.268,444,0.097,388,42,62,0.0845,0.07,0.1033
1446,YDR406W-A,chrIV,1283799,1284044,246,4,37,13,1,514,0.158,99,0.402,27,48,56,0.1098,0.08,0.0933
1447,YDR407C,chrIV,1284069,1287938,3870,1,3,13,35,585,0.002,3793,0.98,390,59,50,0.1008,0.0983,0.0833
1448,YDR408C,chrIV,1288215,1288859,645,20,345,21,50,542,0.286,182,0.282,40,63,54,0.062,0.105,0.09
1449,YDR409W,chrIV,1289406,1292120,2715,41,481,50,34,494,0.153,538,0.198,272,55,55,0.1002,0.0917,0.0917
1450,YDR410C,chrIV,1292372,1293091,720,35,1174,21,40,416,0.584,124,0.172,67,55,56,0.0931,0.0917,0.0933
1451,YDR411C,chrIV,1293369,1294394,1026,31,826,41,10,429,0.352,132,0.129,73,64,57,0.0712,0.1067,0.095
1452,YDR412W,chrIV,1294693,1295400,708,3,5,18,32,428,0.05,483,0.682,55,56,51,0.0777,0.0933,0.085
1453,YDR413C,chrIV,1294836,1295411,576,4,7,14,31,429,0.081,340,0.59,42,55,52,0.0729,0.0917,0.0867
1454,YDR414C,chrIV,1295598,1296686,1089,26,338,13,20,481,0.248,324,0.298,102,44,68,0.0937,0.0733,0.1133
1455,YDR415C,chrIV,1297037,1298161,1125,14,131,14,1,497,0.125,579,0.515,101,74,69,0.0898,0.1233,0.115
1456,YDR416W,chrIV,1298432,1301011,2580,9,141,1,19,497,0.035,1083,0.42,267,65,46,0.1035,0.1083,0.0767
1457,YDR417C,chrIV,1301555,1301926,372,0,0,21,14,431,0.0,372,1.0,24,47,52,0.0645,0.0783,0.0867
1458,YDR418W,chrIV,1301616,1302113,498,0,0,18,24,435,0.0,498,1.0,37,46,60,0.0743,0.0767,0.1
1459,YDR419W,chrIV,1303174,1305072,1899,29,477,37,13,425,0.18,483,0.254,178,68,76,0.0937,0.1133,0.1267
1460,YDR420W,chrIV,1306267,1311675,5409,58,673,44,20,470,0.114,586,0.108,475,71,54,0.0878,0.1183,0.09
1461,YDR421W,chrIV,1312040,1314892,2853,47,585,19,18,468,0.176,258,0.09,266,63,60,0.0932,0.105,0.1
1462,YDR422C,chrIV,1315326,1317773,2448,25,373,20,47,430,0.119,385,0.157,219,75,62,0.0895,0.125,0.1033
1463,YDR423C,chrIV,1318046,1319275,1230,27,492,47,25,383,0.287,209,0.17,113,53,58,0.0919,0.0883,0.0967
1464,YDR424C,chrIV,1319387,1319841,455,18,224,17,21,374,0.529,123,0.27,42,58,42,0.0923,0.0967,0.07
1465,YDR425W,chrIV,1320064,1321941,1878,14,89,27,24,379,0.098,722,0.384,189,56,78,0.1006,0.0933,0.13
1466,YDR426C,chrIV,1321629,1322006,378,14,282,2,15,363,0.51,170,0.45,52,70,71,0.1376,0.1167,0.1183
1467,YDR427W,chrIV,1322205,1323386,1182,6,17,25,12,358,0.071,453,0.383,133,72,66,0.1125,0.12,0.11
1468,YDR428C,chrIV,1323454,1324239,786,10,100,7,8,381,0.167,133,0.169,81,64,58,0.1031,0.1067,0.0967
1469,YDR429C,chrIV,1324477,1325301,825,2,55,10,19,414,0.029,805,0.976,67,63,53,0.0812,0.105,0.0883
1470,YDR430C,chrIV,1325501,1328470,2970,54,650,7,9,443,0.205,322,0.108,281,57,49,0.0946,0.095,0.0817
1471,YDR431W,chrIV,1328390,1328701,312,14,127,11,1,374,0.6,127,0.407,31,64,36,0.0994,0.1067,0.06
1472,YDR432W,chrIV,1328783,1330027,1245,6,28,19,4,397,0.061,1032,0.829,91,58,71,0.0731,0.0967,0.1183
1473,YDR433W,chrIV,1329600,1330040,441,6,28,0,4,366,0.186,215,0.488,33,51,69,0.0748,0.085,0.115
1474,YDR434W,chrIV,1331237,1332841,1605,0,0,10,16,391,0.0,1605,1.0,161,65,69,0.1003,0.1083,0.115
1475,YDR435C,chrIV,1332983,1333969,987,25,469,4,60,367,0.345,138,0.14,89,65,42,0.0902,0.1083,0.07
1476,YDR436W,chrIV,1334821,1336953,2133,27,213,35,0,453,0.14,262,0.123,165,39,63,0.0774,0.065,0.105
1477,YDR437W,chrIV,1337352,1337774,423,7,365,1,30,414,0.2,385,0.91,43,57,50,0.1017,0.095,0.0833
1478,YDR438W,chrIV,1338274,1339386,1113,22,302,33,12,408,0.242,232,0.208,92,55,67,0.0827,0.0917,0.1117
1479,YDR439W,chrIV,1339676,1340719,1044,5,20,16,6,438,0.055,497,0.476,109,60,57,0.1044,0.1,0.095
1480,YDR440W,chrIV,1342493,1344241,1749,19,273,37,19,497,0.109,358,0.205,163,50,56,0.0932,0.0833,0.0933
1481,YDR441C,chrIV,1344517,1345062,546,19,594,17,54,422,0.412,132,0.242,47,63,58,0.0861,0.105,0.0967
1482,YDR442W,chrIV,1345647,1346039,393,12,254,54,9,430,0.355,120,0.305,34,61,45,0.0865,0.1017,0.075
1483,YDR443C,chrIV,1345676,1349938,4263,39,390,53,33,510,0.09,803,0.188,396,59,49,0.0929,0.0983,0.0817
1484,YDR444W,chrIV,1350290,1352353,2064,32,775,32,17,503,0.154,207,0.1,183,55,68,0.0887,0.0917,0.1133
1485,YDR445C,chrIV,1352182,1352589,408,20,1368,9,2,522,0.47,135,0.331,38,54,75,0.0931,0.09,0.125
1486,YDR446W,chrIV,1353725,1354633,909,13,111,32,8,527,0.136,371,0.408,74,69,62,0.0814,0.115,0.1033
1487,YDR447C,chrIV,1354829,1355553,725,10,117,11,21,544,0.127,170,0.234,71,64,56,0.0979,0.1067,0.0933
1488,YDR448W,chrIV,1356065,1357369,1305,6,57,25,5,531,0.043,889,0.681,100,61,79,0.0766,0.1017,0.1317
1489,YDR449C,chrIV,1357580,1358902,1323,0,0,9,30,536,0.0,1323,1.0,150,54,66,0.1134,0.09,0.11
1490,YDR450W,chrIV,1359923,1360798,876,11,71,44,22,541,0.116,270,0.308,79,65,65,0.0902,0.1083,0.1083
1491,YDR451C,chrIV,1361120,1362181,1062,32,565,22,69,505,0.298,103,0.097,97,61,58,0.0913,0.1017,0.0967
1492,YDR452W,chrIV,1362878,1364902,2025,34,821,65,30,484,0.173,257,0.127,165,56,56,0.0815,0.0933,0.0933
1493,YDR453C,chrIV,1365072,1365662,591,38,942,21,32,435,0.739,122,0.206,43,54,61,0.0728,0.09,0.1017
1494,YDR454C,chrIV,1366264,1366827,564,0,0,32,31,412,0.0,564,1.0,41,61,65,0.0727,0.1017,0.1083
1495,YDR455C,chrIV,1367373,1367681,309,7,30,26,6,408,0.278,158,0.511,28,62,62,0.0906,0.1033,0.1033
1496,YDR456W,chrIV,1367485,1369386,1902,16,72,31,11,416,0.101,522,0.274,193,62,66,0.1015,0.1033,0.11
1497,YDR457W,chrIV,1369790,1379596,9807,46,288,15,12,584,0.04,707,0.072,1001,68,65,0.1021,0.1133,0.1083
1498,YDR458C,chrIV,1380055,1382046,1992,17,177,12,32,274,0.156,354,0.178,180,65,63,0.0904,0.1083,0.105
1499,YDR459C,chrIV,1382319,1383443,1125,13,169,30,6,270,0.214,326,0.29,103,58,55,0.0916,0.0967,0.0917
1500,YDR460W,chrIV,1383811,1384776,966,2,3,6,72,306,0.034,735,0.761,89,46,51,0.0921,0.0767,0.085
1501,YDR461W,chrIV,1385176,1385286,111,4,24,67,46,331,0.544,54,0.486,5,56,64,0.045,0.0933,0.1067
1502,YDR461C-A,chrIV,1385524,1385766,243,9,206,60,13,339,0.546,93,0.383,17,67,48,0.07,0.1117,0.08
1503,YDR462W,chrIV,1386073,1386516,444,5,63,40,23,352,0.16,332,0.748,32,58,48,0.0721,0.0967,0.08
1504,YDR463W,chrIV,1386816,1388375,1560,1,4,27,9,378,0.008,1045,0.67,129,53,72,0.0827,0.0883,0.12
1505,YDR464W,chrIV,1388872,1393179,4308,5,18,9,8,473,0.012,3018,0.701,364,73,67,0.0845,0.1217,0.1117
1506,YDR464C-A,chrIV,1392492,1392680,189,0,0,1,6,365,0.0,189,1.0,14,52,62,0.0741,0.0867,0.1033
1507,YDR465C,chrIV,1393336,1394574,1239,26,371,6,48,415,0.253,310,0.25,121,64,60,0.0977,0.1067,0.1
1508,YDR466W,chrIV,1395121,1397817,2697,46,616,49,11,373,0.229,248,0.092,235,59,60,0.0871,0.0983,0.1
1509,YDR467C,chrIV,1397583,1397909,327,12,228,8,6,291,0.631,67,0.205,33,48,57,0.1009,0.08,0.095
1510,YDR468C,chrIV,1398026,1398700,675,1,10,20,3,313,0.024,350,0.519,70,56,58,0.1037,0.0933,0.0967
1511,YDR469W,chrIV,1399015,1399542,528,2,4,2,5,325,0.058,222,0.42,46,65,72,0.0871,0.1083,0.12
1512,YDR470C,chrIV,1399706,1401214,1509,2,18,6,16,455,0.015,929,0.616,152,61,60,0.1007,0.1017,0.1
1513,YDR471W,chrIV,1401770,1402564,795,29,300,14,52,528,0.345,134,0.169,81,56,73,0.1019,0.0933,0.1217
1514,YDR472W,chrIV,1403322,1404173,852,0,0,46,9,523,0.0,852,1.0,75,68,81,0.088,0.1133,0.135
1515,YDR473C,chrIV,1404445,1405854,1410,1,6,9,7,528,0.007,1195,0.848,143,62,64,0.1014,0.1033,0.1067
1516,YDR475C,chrIV,1407464,1410094,2631,73,953,10,53,560,0.248,134,0.051,218,69,49,0.0829,0.115,0.0817
1517,YDR476C,chrIV,1410453,1411127,675,62,1737,46,59,615,0.747,61,0.09,37,55,59,0.0548,0.0917,0.0983
1518,YDR477W,chrIV,1412373,1414274,1902,3,15,28,6,614,0.013,1093,0.575,176,55,59,0.0925,0.0917,0.0983
1519,YDR478W,chrIV,1414575,1415171,597,0,0,6,11,555,0.0,597,1.0,51,73,54,0.0854,0.1217,0.09
1520,YDR479C,chrIV,1415210,1416874,1665,31,366,1,42,560,0.166,294,0.177,156,53,62,0.0937,0.0883,0.1033
1521,YDR480W,chrIV,1417399,1418370,972,28,233,45,16,557,0.259,160,0.165,78,61,65,0.0802,0.1017,0.1083
1522,YDR481C,chrIV,1418550,1420250,1701,41,409,24,53,584,0.206,184,0.108,138,59,43,0.0811,0.0983,0.0717
1523,YDR482C,chrIV,1420431,1420838,408,35,676,37,33,513,0.836,49,0.12,23,47,45,0.0564,0.0783,0.075
1524,YDR483W,chrIV,1421157,1422485,1329,27,342,51,7,472,0.215,340,0.256,125,39,69,0.0941,0.065,0.115
1525,YDR484W,chrIV,1422763,1424688,1926,3,92,16,5,484,0.016,1747,0.907,208,69,60,0.108,0.115,0.1
1526,YDR485C,chrIV,1424820,1427207,2388,9,92,4,8,570,0.033,703,0.294,222,68,57,0.093,0.1133,0.095
1527,YDR486C,chrIV,1427431,1428120,690,3,11,5,9,507,0.043,420,0.609,72,59,54,0.1043,0.0983,0.09
1528,YDR487C,chrIV,1428354,1428980,627,0,0,9,41,482,0.0,627,1.0,53,67,38,0.0845,0.1117,0.0633
1529,YDR488C,chrIV,1429188,1430789,1602,56,1255,4,5,464,0.377,631,0.394,80,55,50,0.0499,0.0917,0.0833
1530,YDR489W,chrIV,1431012,1431896,885,1,1,8,23,381,0.015,667,0.754,78,34,58,0.0881,0.0567,0.0967
1531,YDR490C,chrIV,1431968,1434268,2301,49,1288,14,84,430,0.248,464,0.202,195,54,59,0.0847,0.09,0.0983
1532,YDR491C,chrIV,1434500,1434991,492,70,2538,41,8,445,1.599,54,0.11,44,49,51,0.0894,0.0817,0.085
1533,YDR492W,chrIV,1434924,1435874,951,17,249,85,21,513,0.174,141,0.148,76,58,50,0.0799,0.0967,0.0833
1534,YDR493W,chrIV,1436217,1436588,372,9,62,19,27,525,0.23,128,0.344,26,56,46,0.0699,0.0933,0.0767
1535,YDR494W,chrIV,1436930,1438015,1086,6,65,31,7,544,0.051,535,0.493,109,48,76,0.1004,0.08,0.1267
1536,YDR495C,chrIV,1438115,1441150,3036,4,24,8,17,580,0.011,2747,0.905,338,69,64,0.1113,0.115,0.1067
1537,YDR496C,chrIV,1441433,1443403,1971,18,336,17,40,566,0.081,394,0.2,198,57,56,0.1005,0.095,0.0933
1538,YDR497C,chrIV,1443713,1445467,1755,92,2917,22,71,644,0.407,125,0.071,137,60,50,0.0781,0.1,0.0833
1539,YDR498C,chrIV,1445843,1446994,1152,17,550,65,15,552,0.134,902,0.783,101,47,68,0.0877,0.0783,0.1133
1540,YDR499W,chrIV,1447830,1450073,2244,1,5,17,13,600,0.004,2218,0.988,231,53,64,0.1029,0.0883,0.1067
1541,YDR500C,chrIV,1450198,1450853,656,16,125,4,38,607,0.201,149,0.227,64,56,69,0.0976,0.0933,0.115
1542,YDR501W,chrIV,1451353,1452918,1566,25,248,38,32,658,0.121,683,0.436,134,65,76,0.0856,0.1083,0.1267
1543,YDR502C,chrIV,1453310,1454464,1155,35,922,27,72,644,0.235,113,0.098,107,65,64,0.0926,0.1083,0.1067
1544,YDR503C,chrIV,1455042,1455866,825,21,262,71,21,568,0.224,137,0.166,68,66,62,0.0824,0.11,0.1033
1545,YDR504C,chrIV,1456311,1456694,384,2,19,24,3,519,0.05,269,0.701,41,54,69,0.1068,0.09,0.115
1546,YDR505C,chrIV,1456695,1459220,2526,21,209,10,67,676,0.061,584,0.231,252,68,44,0.0998,0.1133,0.0733
1547,YDR506C,chrIV,1459728,1461554,1827,52,1319,57,41,738,0.193,342,0.187,149,51,62,0.0816,0.085,0.1033
1548,YDR507C,chrIV,1462358,1465786,3429,30,302,27,40,749,0.058,480,0.14,307,60,54,0.0895,0.1,0.09
1549,YDR508C,chrIV,1466453,1468444,1992,69,1522,37,74,729,0.238,149,0.075,170,51,49,0.0853,0.085,0.0817
1550,YDR509W,chrIV,1468226,1468573,348,19,275,21,75,735,0.371,126,0.362,37,48,47,0.1063,0.08,0.0783
1551,YDR510W,chrIV,1469400,1469705,306,0,0,35,27,730,0.0,306,1.0,23,46,55,0.0752,0.0767,0.0917
1552,YDR510C-A,chrIV,1469695,1469811,117,2,132,14,25,690,0.124,62,0.53,12,42,49,0.1026,0.07,0.0817
1553,YDR511W,chrIV,1470017,1470418,402,15,461,12,39,685,0.272,126,0.313,28,54,53,0.0697,0.09,0.0883
1554,YDR512C,chrIV,1470500,1471063,564,34,469,23,18,704,0.428,139,0.246,47,50,54,0.0833,0.0833,0.09
1555,YDR513W,chrIV,1471017,1471448,432,9,36,39,14,705,0.148,143,0.331,37,53,56,0.0856,0.0883,0.0933
1556,YDR514C,chrIV,1471548,1472999,1452,26,586,26,29,714,0.125,187,0.129,132,56,66,0.0909,0.0933,0.11
1557,YDR515W,chrIV,1473429,1474772,1344,14,336,27,11,712,0.073,370,0.275,146,64,59,0.1086,0.1067,0.0983
1558,YDR516C,chrIV,1474974,1476476,1503,25,844,5,80,733,0.113,192,0.128,119,74,35,0.0792,0.1233,0.0583
1559,YDR517W,chrIV,1477239,1478357,1119,45,1001,91,31,700,0.287,101,0.09,81,30,54,0.0724,0.05,0.09
1560,YDR518W,chrIV,1478608,1480161,1554,24,439,34,33,719,0.107,339,0.218,146,54,58,0.094,0.09,0.0967
1561,YDR519W,chrIV,1480425,1480832,408,18,302,27,24,719,0.307,143,0.35,36,61,74,0.0882,0.1017,0.1233
1562,YDR520C,chrIV,1481085,1483403,2319,26,291,33,44,775,0.072,383,0.165,235,61,68,0.1013,0.1017,0.1133
1563,YDR521W,chrIV,1483141,1483476,336,5,43,3,48,730,0.102,226,0.673,26,59,66,0.0774,0.0983,0.11
1564,YDR522C,chrIV,1483795,1485303,1509,31,348,33,12,790,0.13,333,0.221,170,61,63,0.1127,0.1017,0.105
1565,YDR523C,chrIV,1485566,1487038,1473,26,681,17,19,863,0.102,437,0.297,154,65,67,0.1045,0.1083,0.1117
1566,YDR524C,chrIV,1487542,1488990,1449,12,103,22,36,766,0.054,353,0.244,163,57,56,0.1125,0.095,0.0933
1567,YDR524W-C,chrIV,1489403,1489492,90,2,3,29,43,718,0.155,44,0.489,4,54,55,0.0444,0.09,0.0917
1568,YDR524C-B,chrIV,1489598,1489798,201,16,289,36,48,718,0.554,38,0.189,12,57,42,0.0597,0.095,0.07
1569,YDR524C-A,chrIV,1489871,1489990,120,16,235,34,74,715,0.932,28,0.233,8,61,34,0.0667,0.1017,0.0567
1570,YDR525W,chrIV,1489905,1490234,330,28,295,36,97,715,0.593,64,0.194,20,60,42,0.0606,0.1,0.07
1571,YDR525W-A,chrIV,1490596,1490835,240,36,3325,75,12,699,1.073,74,0.308,22,35,52,0.0917,0.0583,0.0867
1572,YDR526C,chrIV,1491075,1491545,471,0,0,76,0,688,0.0,471,1.0,41,53,43,0.087,0.0883,0.0717
1573,YDR527W,chrIV,1491094,1492413,1320,7,1427,72,26,727,0.036,1285,0.973,110,52,53,0.0833,0.0867,0.0883
1574,YDR528W,chrIV,1494586,1495857,1272,21,694,53,26,730,0.113,271,0.213,118,66,62,0.0928,0.11,0.1033
1575,YDR529C,chrIV,1496165,1496548,384,7,89,26,54,713,0.128,306,0.797,29,65,50,0.0755,0.1083,0.0833
1576,YDR530C,chrIV,1496791,1497768,978,44,1381,30,18,808,0.278,137,0.14,73,51,56,0.0746,0.085,0.0933
1577,YDR531W,chrIV,1498232,1499335,1104,4,45,22,7,809,0.022,995,0.901,106,51,63,0.096,0.085,0.105
1578,YDR532C,chrIV,1499396,1500553,1158,6,63,6,21,811,0.032,534,0.461,109,65,70,0.0941,0.1083,0.1167
1579,YDR533C,chrIV,1501447,1502160,714,30,435,16,43,681,0.308,136,0.19,68,69,59,0.0952,0.115,0.0983
1580,YDR534C,chrIV,1503314,1504900,1587,21,258,18,16,680,0.097,400,0.252,108,70,68,0.0681,0.1167,0.1133
1581,YDR535C,chrIV,1506606,1507362,757,62,3490,4,54,603,0.679,68,0.09,56,51,36,0.074,0.085,0.06
1582,YDR536W,chrIV,1508005,1509714,1710,40,801,53,24,583,0.201,204,0.119,152,38,57,0.0889,0.0633,0.095
1583,YDR537C,chrIV,1510856,1511461,606,4,33,12,22,601,0.055,249,0.411,54,59,56,0.0891,0.0983,0.0933
1584,YDR538W,chrIV,1510902,1511630,729,5,36,11,21,598,0.057,338,0.464,62,58,68,0.085,0.0967,0.1133
1585,YDR539W,chrIV,1512094,1513605,1512,25,295,22,9,576,0.144,224,0.148,145,62,68,0.0959,0.1033,0.1133
1586,YDR540C,chrIV,1517136,1517675,540,6,43,16,37,501,0.111,210,0.389,55,57,62,0.1019,0.095,0.1033
1587,YDR541C,chrIV,1519664,1520698,1035,15,311,13,37,379,0.191,279,0.27,99,71,52,0.0957,0.1183,0.0867
1588,YDR542W,chrIV,1523249,1523611,363,2,3,9,7,303,0.091,224,0.617,19,50,63,0.0523,0.0833,0.105
1589,YDR543C,chrIV,1524634,1524933,300,9,179,2,34,266,0.564,107,0.357,31,52,30,0.1033,0.0867,0.05
1590,YDR544C,chrIV,1525095,1525523,429,27,581,16,1,243,1.295,75,0.175,18,55,42,0.042,0.0917,0.07
1591,YDR545W,chrIV,1526321,1531711,5391,0,0,0,0,223,0.0,5391,1.0,376,60,21,0.0697,0.1,0.035
1592,YDR545C-A,chrIV,1530863,1531342,480,0,0,0,0,103,0.0,480,1.0,28,31,51,0.0583,0.0517,0.085
1593,YEL077C,chrV,264,4097,3834,8,72,0,0,392,0.027,1532,0.4,242,22,49,0.0631,0.0367,0.0817
1594,YEL077W-A,chrV,630,1112,483,0,0,1,0,249,0.0,483,1.0,28,52,33,0.058,0.0867,0.055
1595,YEL076C-A,chrV,4185,5114,930,0,0,1,3,420,0.0,930,1.0,72,49,55,0.0774,0.0817,0.0917
1596,YEL076C,chrV,4464,5114,651,0,0,0,3,420,0.0,651,1.0,52,51,55,0.0799,0.085,0.0917
1597,YEL075W-A,chrV,4870,5481,612,3,16,0,2,437,0.056,501,0.819,51,48,62,0.0833,0.08,0.1033
1598,YEL075C,chrV,5345,5713,369,3,16,0,27,446,0.091,319,0.864,37,43,59,0.1003,0.0717,0.0983
1599,YEL074W,chrV,6126,6464,339,51,2993,5,29,526,1.43,55,0.162,30,60,55,0.0885,0.1,0.0917
1600,YEL073C,chrV,7230,7553,324,6,85,21,51,568,0.163,166,0.512,28,55,70,0.0864,0.0917,0.1167
1601,YEL072W,chrV,13720,14415,696,19,288,55,10,690,0.198,116,0.167,72,59,71,0.1034,0.0983,0.1183
1602,YEL071W,chrV,16355,17845,1491,50,1109,73,19,825,0.203,217,0.146,132,65,76,0.0885,0.1083,0.1267
1603,YEL070W,chrV,19589,21097,1509,6,39,20,20,754,0.026,805,0.533,113,55,70,0.0749,0.0917,0.1167
1604,YEL069C,chrV,21537,23231,1695,13,184,19,24,700,0.055,543,0.32,133,73,41,0.0785,0.1217,0.0683
1605,YEL068C,chrV,25646,25978,333,5,20,3,34,593,0.127,130,0.39,29,58,45,0.0871,0.0967,0.075
1606,YEL067C,chrV,26189,26776,588,40,959,16,50,548,0.621,78,0.133,47,54,47,0.0799,0.09,0.0783
1607,YEL066W,chrV,26667,27206,540,37,1524,41,69,517,0.663,62,0.115,40,49,52,0.0741,0.0817,0.0867
1608,YEL065W,chrV,27657,29543,1887,42,1370,72,16,485,0.229,254,0.135,168,53,66,0.089,0.0883,0.11
1609,YEL064C,chrV,29797,31239,1443,25,512,14,24,483,0.179,198,0.137,147,67,67,0.1019,0.1117,0.1117
1610,YEL063C,chrV,31694,33466,1773,34,453,23,29,571,0.168,485,0.274,140,66,59,0.079,0.11,0.0983
1611,YEL062W,chrV,34407,36254,1848,8,39,26,8,623,0.035,421,0.228,185,57,71,0.1001,0.095,0.1183
1612,YEL061C,chrV,36535,39537,3003,11,57,7,28,664,0.028,1167,0.389,307,66,59,0.1022,0.11,0.0983
1613,YEL060C,chrV,40046,41953,1908,36,418,28,69,522,0.181,415,0.218,140,57,47,0.0734,0.095,0.0783
1614,YEL059C-A,chrV,42400,42624,225,8,68,64,35,502,0.354,100,0.444,15,52,39,0.0667,0.0867,0.065
1615,YEL059W,chrV,42652,42960,309,30,2759,62,5,501,0.969,91,0.294,20,45,41,0.0647,0.075,0.0683
1616,YEL058W,chrV,43252,44925,1674,0,0,35,18,559,0.0,1674,1.0,132,41,64,0.0789,0.0683,0.1067
1617,YEL057C,chrV,45020,45721,702,17,168,6,78,506,0.239,146,0.208,79,52,61,0.1125,0.0867,0.1017
1618,YEL056W,chrV,47168,48373,1206,21,139,44,0,553,0.157,217,0.18,110,59,64,0.0912,0.0983,0.1067
1619,YEL055C,chrV,48471,51539,3069,2,3,14,44,625,0.005,3007,0.98,303,53,58,0.0987,0.0883,0.0967
1620,YEL054C,chrV,52721,53218,498,8,45,19,48,527,0.152,127,0.255,34,66,45,0.0683,0.11,0.075
1621,YEL053W-A,chrV,52908,53255,348,7,46,10,53,503,0.2,127,0.365,24,61,47,0.069,0.1017,0.0783
1622,YEL053C,chrV,53901,56102,2202,14,89,49,33,565,0.056,420,0.191,230,51,52,0.1045,0.085,0.0867
1623,YEL052W,chrV,56571,58100,1530,22,261,31,5,516,0.139,268,0.175,137,54,66,0.0895,0.09,0.11
1624,YEL051W,chrV,58378,59148,771,0,0,7,32,455,0.0,771,1.0,70,61,68,0.0908,0.1017,0.1133
1625,YEL050W-A,chrV,59549,59740,192,5,119,27,2,532,0.245,59,0.307,17,69,53,0.0885,0.115,0.0883
1626,YEL050C,chrV,59670,60851,1182,5,17,31,38,572,0.037,446,0.377,103,76,69,0.0871,0.1267,0.115
1627,YEL049W,chrV,63728,64090,363,14,266,25,10,516,0.374,90,0.248,22,50,58,0.0606,0.0833,0.0967
1628,YEL048C,chrV,64709,65167,459,4,27,10,16,511,0.085,211,0.46,51,61,58,0.1111,0.1017,0.0967
1629,YEL047C,chrV,65385,66797,1413,22,190,14,44,577,0.135,158,0.112,117,72,57,0.0828,0.12,0.095
1630,YEL046C,chrV,67629,68792,1164,4,47,32,28,661,0.026,916,0.787,82,63,44,0.0704,0.105,0.0733
1631,YEL045C,chrV,68840,69265,426,5,59,0,79,674,0.087,127,0.298,32,38,44,0.0751,0.0633,0.0733
