,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
1462,1740,YER047C,chrV,243810,246503,2694,30,204,14,28,630,0.08800000000000001,279,0.10400000000000001,237,61,57,0.08800000000000001,0.1017,0.095,S000000849,SAP1,Sin1 Associated Protein
1463,1741,YER048C,chrV,246982,248157,1176,15,160,28,41,593,0.10800000000000001,623,0.53,104,60,55,0.0884,0.1,0.0917,S000000850,CAJ1,
1464,1742,YER048W-A,chrV,250718,251002,285,1,11,23,32,654,0.027000000000000003,231,0.8109999999999999,30,62,49,0.1053,0.1033,0.0817,S000007237,ISD11,"Iron-Sulfur protein biogenesis, Desulfurase-interacting protein"
1465,1743,YER049W,chrV,251728,253662,1935,23,233,35,4,757,0.079,352,0.182,197,51,56,0.1018,0.085,0.0933,S000000851,TPA1,Termination and PolyAdenylation
1466,1744,YER050C,chrV,253971,254387,417,1,1,10,16,632,0.019,330,0.7909999999999999,31,69,57,0.0743,0.115,0.095,S000000852,RSM18,Ribosomal Small subunit of Mitochondria
1467,1745,YER051W,chrV,254656,256134,1479,17,153,12,21,738,0.078,264,0.17800000000000002,146,56,70,0.0987,0.0933,0.1167,S000000853,JHD1,JmjC domain-containing Histone Demethylase
1468,1746,YER052C,chrV,256375,257958,1584,17,139,23,33,824,0.065,318,0.201,159,64,58,0.1004,0.1067,0.0967,S000000854,HOM3,HOMoserine requiring
1469,1747,YER053C,chrV,258737,259639,903,24,289,26,65,931,0.14300000000000002,173,0.192,73,61,53,0.0808,0.1017,0.0883,S000000855,PIC2,PI Carrier
1470,1748,YER053C-A,chrV,260933,261046,114,3,14,30,41,907,0.145,59,0.518,9,67,58,0.0789,0.1117,0.0967,S000007523,,
1471,1749,YER054C,chrV,262052,263698,1647,25,158,80,17,953,0.08,245,0.149,158,50,60,0.0959,0.0833,0.1,S000000856,GIP2,Glc7-Interacting Protein
1472,1750,YER055C,chrV,264892,265785,894,26,582,48,100,964,0.151,126,0.141,81,50,67,0.0906,0.0833,0.1117,S000000857,HIS1,HIStidine
1473,1751,YER056C,chrV,266512,268113,1602,58,1274,92,80,1006,0.18,152,0.095,137,67,65,0.0855,0.1117,0.1083,S000000858,FCY2,FluoroCYtosine resistance
1474,1752,YER056C-A,chrV,269423,270185,763,11,81,75,35,966,0.075,234,0.307,88,59,54,0.1153,0.0983,0.09,S000002135,RPL34A,Ribosomal Protein of the Large subunit
1475,1753,YER057C,chrV,270737,271126,390,13,176,33,35,908,0.184,300,0.769,29,53,64,0.0744,0.0883,0.1067,S000000859,HMF1,Homologous Mmf1p Factor
1476,1754,YER058W,chrV,271768,272091,324,3,9,35,29,919,0.05,256,0.79,22,62,62,0.0679,0.1033,0.1033,S000000860,PET117,PETite colonies
1477,1755,YER059W,chrV,272624,273886,1263,13,67,32,25,927,0.055999999999999994,376,0.298,121,62,64,0.0958,0.1033,0.1067,S000000861,PCL6,Pho85 CycLin
1478,1756,YER060W,chrV,274567,276153,1587,31,487,25,21,1090,0.09,239,0.151,127,60,61,0.08,0.1,0.1017,S000000862,FCY21,FluoroCYtosine resistance
1479,1757,YER060W-A,chrV,276572,278164,1593,48,815,22,6,1041,0.145,198,0.124,124,57,63,0.0778,0.095,0.105,S000002958,FCY22,FluoroCYtosine resistance
1480,1758,YER061C,chrV,278298,279626,1329,14,63,16,16,1063,0.05,340,0.256,117,61,61,0.08800000000000001,0.1017,0.1017,S000000863,CEM1,Condensing Enzyme with Mitochondrial function
1481,1759,YER062C,chrV,279930,280682,753,28,473,9,54,911,0.204,107,0.142,61,64,53,0.081,0.1067,0.0883,S000000864,GPP2,Glycerol-3-Phosphate Phosphatase
1482,1760,YER063W,chrV,281710,282366,657,20,549,67,27,921,0.165,101,0.154,53,51,63,0.0807,0.085,0.105,S000000865,THO1,suppressor of the Transcriptional defect of Hpr1 by Overexpression
1483,1761,YER064C,chrV,282705,284222,1518,48,868,32,95,933,0.16899999999999998,342,0.225,132,66,58,0.087,0.11,0.0967,S000000866,VHR2,VHt1 Regulator
1484,1762,YER065C,chrV,285241,286914,1674,57,1089,104,48,1029,0.165,188,0.11199999999999999,129,47,54,0.0771,0.0783,0.09,S000000867,ICL1,IsoCitrate Lyase
1485,1763,YER066W,chrV,290242,290799,558,15,125,11,13,988,0.136,102,0.183,57,58,60,0.1022,0.0967,0.1,S000000868,RRT13,Regulator of rDNA Transcription
1486,1765,YER067W,chrV,292066,292551,486,11,131,65,42,941,0.12,143,0.294,48,50,64,0.0988,0.0833,0.1067,S000000869,RGI1,Respiratory Growth Induced
1487,1767,YER068W,chrV,293050,294813,1764,17,893,44,103,1114,0.043,796,0.451,150,62,64,0.085,0.1033,0.1067,S000000870,MOT2,Modulator Of Transcription
1488,1769,YER069W,chrV,295410,298001,2592,45,875,102,53,961,0.09,282,0.109,234,64,71,0.0903,0.1067,0.1183,S000000871,"ARG5,6",ARGinine requiring
1489,1770,YER070W,chrV,298950,301616,2667,16,90,34,32,881,0.034,925,0.34700000000000003,248,59,67,0.09300000000000001,0.0983,0.1117,S000000872,RNR1,RiboNucleotide Reductase
1490,1771,YER071C,chrV,301947,302327,381,12,258,37,71,827,0.19,89,0.23399999999999999,40,63,63,0.105,0.105,0.105,S000000873,TDA2,Topoisomerase I Damage Affected
1491,1772,YER072W,chrV,302806,303195,390,22,410,67,113,803,0.35100000000000003,106,0.272,31,64,67,0.0795,0.1067,0.1117,S000000874,VTC1,Vacuolar Transporter Chaperone
1492,1773,YER073W,chrV,304030,305592,1563,44,1032,99,24,856,0.16399999999999998,277,0.177,130,57,62,0.0832,0.095,0.1033,S000000875,ALD5,ALdehyde Dehydrogenase
1493,1774,YER074W,chrV,306323,307196,874,0,0,21,23,749,0.0,874,1.0,77,61,74,0.0881,0.1017,0.1233,S000000876,RPS24A,Ribosomal Protein of the Small subunit
1494,1775,YER074W-A,chrV,307653,308123,471,0,0,23,13,747,0.0,471,1.0,48,68,63,0.1019,0.1133,0.105,S000007651,YOS1,Yip One Suppressor
1495,1776,YER075C,chrV,308413,311199,2787,29,634,8,93,811,0.064,403,0.145,275,59,41,0.0987,0.0983,0.0683,S000000877,PTP3,Protein Tyrosine Phosphatase
1496,1777,YER076C,chrV,312590,313498,909,22,361,25,28,789,0.153,351,0.386,72,57,66,0.0792,0.095,0.11,S000000878,,
1497,1779,YER077C,chrV,314534,316600,2067,18,125,34,24,620,0.07,560,0.271,209,68,71,0.1011,0.1133,0.1183,S000000879,MRX1,Mitochondrial oRganization of gene eXpression (MIOREX)
1498,1780,YER078C,chrV,316807,318342,1536,30,483,19,51,581,0.168,442,0.28800000000000003,151,66,62,0.0983,0.11,0.1033,S000000880,ICP55,Intermediate Cleaving Peptidase
1499,1781,YER078W-A,chrV,318646,318810,165,28,1500,28,9,547,1.551,14,0.085,20,48,52,0.1212,0.08,0.0867,S000028546,,
1500,1782,YER079W,chrV,318920,319552,633,7,114,52,24,541,0.102,161,0.254,46,62,59,0.0727,0.1033,0.0983,S000000881,,
1501,1784,YER080W,chrV,319963,321846,1884,30,369,19,49,546,0.146,379,0.201,181,57,68,0.0961,0.095,0.1133,S000000882,AIM9,Altered Inheritance rate of Mitochondria
1502,1785,YER081W,chrV,322686,324095,1410,36,593,38,6,447,0.28600000000000003,171,0.121,125,70,60,0.0887,0.1167,0.1,S000000883,SER3,SERine requiring
1503,1786,YER082C,chrV,324272,325936,1665,0,0,14,10,548,0.0,1665,1.0,125,71,62,0.0751,0.1183,0.1033,S000000884,UTP7,U Three Protein
1504,1787,YER083C,chrV,326174,327031,858,1,1,9,14,561,0.01,561,0.654,66,59,46,0.0769,0.0983,0.0767,S000000885,GET2,Guided Entry of Tail-anchored proteins
1505,1788,YER084W,chrV,327065,327451,387,14,368,1,5,543,0.33299999999999996,100,0.258,22,42,59,0.0568,0.07,0.0983,S000000886,,
1506,1790,YER085C,chrV,327619,328140,522,5,22,14,6,567,0.084,190,0.364,51,46,54,0.0977,0.0767,0.09,S000000887,,
1507,1791,YER086W,chrV,328477,330207,1731,1,6,6,8,610,0.005,1666,0.9620000000000001,156,56,64,0.0901,0.0933,0.1067,S000000888,ILV1,IsoLeucine-plus-Valine requiring
1508,1792,YER087W,chrV,330576,332306,1731,6,32,7,26,592,0.028999999999999998,1084,0.626,168,66,52,0.0971,0.11,0.0867,S000000889,AIM10,Altered Inheritance rate of Mitochondria
1509,1794,YER087C-B,chrV,332582,332830,249,4,64,16,32,618,0.13,114,0.45799999999999996,18,56,48,0.0723,0.0933,0.08,S000002128,SBH1,Sec61 beta homolog 1
1510,1795,YER088C,chrV,333176,335188,2013,50,836,27,86,660,0.188,205,0.102,147,54,32,0.073,0.09,0.0533,S000000890,DOT6,Disruptor Of Telomeric silencing
1511,1798,YER089C,chrV,335946,337340,1395,39,1050,120,30,636,0.22,459,0.32899999999999996,85,37,65,0.0609,0.0617,0.1083,S000000891,PTC2,Phosphatase Two C
1512,1799,YER090W,chrV,337949,339472,1524,30,196,30,30,631,0.156,240,0.157,150,65,63,0.0984,0.1083,0.105,S000000892,TRP2,TRyPtophan
1513,1801,YER091C,chrV,339864,342167,2304,80,846,23,92,691,0.251,141,0.061,187,69,49,0.0812,0.115,0.0817,S000000893,MET6,METhionine requiring
1514,1803,YER092W,chrV,342855,343232,378,19,736,93,44,675,0.37200000000000005,79,0.209,39,46,62,0.1032,0.0767,0.1033,S000000894,IES5,Ino Eighty Subunit
1515,1804,YER093C,chrV,343320,347612,4293,16,224,66,12,832,0.022000000000000002,3429,0.799,422,59,56,0.0983,0.0983,0.0933,S000000895,TSC11,Temperature-sensitive Suppressors of Csg2 mutants
1516,1805,YER093C-A,chrV,347912,348400,489,8,67,6,9,594,0.138,140,0.28600000000000003,44,47,54,0.09,0.0783,0.09,S000002960,AIM11,Altered Inheritance rate of Mitochondria
1517,1806,YER094C,chrV,348729,349346,618,0,0,11,24,622,0.0,618,1.0,42,59,45,0.068,0.0983,0.075,S000000896,PUP3,PUtative Proteasome subunit
1518,1807,YER095W,chrV,349980,351182,1203,10,50,24,28,615,0.068,266,0.221,84,44,58,0.0698,0.0733,0.0967,S000000897,RAD51,RADiation sensitive
1519,1808,YER096W,chrV,351698,353236,1539,22,328,27,29,636,0.11199999999999999,193,0.125,139,56,59,0.0903,0.0933,0.0983,S000000898,SHC1,Sporulation-specific Homolog of CSD4
1520,1810,YER098W,chrV,355466,357730,2265,32,452,93,8,544,0.13,426,0.188,235,50,71,0.1038,0.0833,0.1183,S000000900,UBP9,UBiquitin-specific Protease
1521,1811,YER099C,chrV,358105,359061,957,13,138,6,46,553,0.12300000000000001,329,0.344,95,65,57,0.0993,0.1083,0.095,S000000901,PRS2,PhosphoRibosylpyrophosphate Synthetase
1522,1812,YER100W,chrV,359562,360314,753,13,246,46,10,554,0.156,205,0.272,66,65,65,0.0876,0.1083,0.1083,S000000902,UBC6,UBiquitin-Conjugating
1523,1813,YER101C,chrV,360502,361794,1293,27,1025,8,30,541,0.193,120,0.09300000000000001,113,70,52,0.0874,0.1167,0.0867,S000000903,AST2,ATPase STabilizing
1524,1815,YER103W,chrV,364589,366517,1929,20,139,34,7,499,0.10400000000000001,253,0.131,150,54,55,0.0778,0.09,0.0917,S000000905,SSA4,Stress-Seventy subfamily A
1525,1816,YER104W,chrV,366802,367428,627,2,14,12,15,386,0.040999999999999995,561,0.895,51,51,57,0.0813,0.085,0.095,S000000906,RTT105,Regulator of Ty1 Transposition
1526,1817,YER105C,chrV,367838,372013,4176,56,589,10,13,490,0.13699999999999998,449,0.10800000000000001,403,62,69,0.0965,0.1033,0.115,S000000907,NUP157,NUclear Pore
1527,1818,YER106W,chrV,372326,373234,909,15,144,15,4,386,0.214,233,0.256,96,66,62,0.1056,0.11,0.1033,S000000908,MAM1,Monopolar microtubule Attachment during Meiosis I
1528,1819,YER107C,chrV,373448,374545,1098,0,0,11,15,354,0.0,1098,1.0,81,73,63,0.0738,0.1217,0.105,S000000909,GLE2,GLFG LEthal
1529,1821,YER110C,chrV,378762,382103,3342,22,85,45,22,399,0.08199999999999999,856,0.256,303,52,64,0.0907,0.0867,0.1067,S000000912,KAP123,KAryoPherin
1530,1822,YER111C,chrV,382595,385876,3282,17,125,23,25,449,0.057999999999999996,666,0.203,353,65,51,0.1076,0.1083,0.085,S000000913,SWI4,SWItching deficient
1531,1823,YER112W,chrV,387232,387795,564,7,120,15,14,420,0.14800000000000002,340,0.603,53,63,73,0.094,0.105,0.1217,S000000914,LSM4,Like SM
1532,1824,YER113C,chrV,387932,390052,2121,31,672,14,34,450,0.162,263,0.124,194,66,58,0.0915,0.11,0.0967,S000000915,TMN3,TransMembrane Nine
1533,1825,YER114C,chrV,390590,393712,3123,38,822,35,36,507,0.12,586,0.188,252,58,77,0.0807,0.0967,0.1283,S000000916,BOI2,Bem1 (One) Interacting protein
1534,1826,YER115C,chrV,394292,394867,576,22,253,40,19,494,0.387,59,0.102,49,78,53,0.0851,0.13,0.0883,S000000917,SPR6,SPorulation Regulated
1535,1827,YER116C,chrV,395348,396172,825,3,82,23,11,496,0.037000000000000005,395,0.479,69,55,51,0.0836,0.0917,0.085,S000000918,SLX8,Synthetic Lethal of unknown (X) function
1536,1828,YER117W,chrV,396769,397653,885,1,2,11,19,519,0.011000000000000001,646,0.73,84,51,65,0.0949,0.085,0.1083,S000000919,RPL23B,Ribosomal Protein of the Large subunit
1537,1829,YER118C,chrV,397952,399055,1104,15,131,13,36,509,0.133,265,0.24,99,61,65,0.0897,0.1017,0.1083,S000000920,SHO1,"Synthetic, High Osmolarity-sensitive"
1538,1830,YER119C,chrV,399496,400842,1347,50,862,35,45,513,0.36200000000000004,107,0.079,89,67,37,0.0661,0.1117,0.0617,S000000921,AVT6,Amino acid Vacuolar Transport
1539,1832,YER120W,chrV,401135,401869,735,17,163,64,23,459,0.252,187,0.254,44,41,51,0.0599,0.0683,0.085,S000000922,SCS2,Suppressor of Choline Sensitivity
1540,1833,YER121W,chrV,402375,402719,345,13,553,22,10,454,0.415,83,0.24100000000000002,35,59,58,0.1014,0.0983,0.0967,S000000923,,
1541,1834,YER122C,chrV,402871,404352,1482,14,251,23,17,467,0.10099999999999999,695,0.469,143,63,64,0.0965,0.105,0.1067,S000000924,GLO3,GLyOxalase
1542,1835,YER123W,chrV,404813,406387,1575,6,70,21,23,416,0.046,663,0.42100000000000004,166,66,62,0.1054,0.11,0.1033,S000000925,YCK3,Yeast Casein Kinase
1543,1836,YER124C,chrV,407342,409063,1722,23,260,47,23,425,0.157,237,0.138,178,68,59,0.1034,0.1133,0.0983,S000000926,DSE1,Daughter Specific Expression
1544,1837,YER125W,chrV,410189,412618,2430,0,0,0,18,446,0.0,2430,1.0,188,51,66,0.0774,0.085,0.11,S000000927,RSP5,Reverses Spt- Phenotype
1545,1838,YER126C,chrV,413394,414179,786,0,0,18,0,423,0.0,786,1.0,66,63,58,0.084,0.105,0.0967,S000000928,NSA2,Nop Seven Associated
1546,1839,YER127W,chrV,414481,415554,1074,3,51,0,20,492,0.027999999999999997,794,0.7390000000000001,83,54,59,0.0773,0.09,0.0983,S000000929,LCP5,Lethal with Conditional Pap1
1547,1840,YER128W,chrV,415859,416470,612,12,307,14,21,489,0.2,243,0.397,53,52,71,0.0866,0.0867,0.1183,S000000930,VFA1,Vps Four-Associated
1548,1841,YER129W,chrV,417281,420709,3429,39,419,12,13,500,0.114,460,0.134,315,77,77,0.0919,0.1283,0.1283,S000000931,SAK1,Snf1 Activating Kinase
1549,1842,YER130C,chrV,421115,422446,1332,45,921,13,70,570,0.29600000000000004,158,0.11900000000000001,138,70,41,0.1036,0.1167,0.0683,S000000932,COM2,Cousin of Msn2
1550,1843,YER131W,chrV,423591,424311,721,16,209,50,55,553,0.201,154,0.214,66,53,66,0.0915,0.0883,0.11,S000000933,RPS26B,Ribosomal Protein of the Small subunit
1551,1844,YER132C,chrV,425188,430449,5262,75,1359,42,47,789,0.09,723,0.13699999999999998,487,69,63,0.0926,0.115,0.105,S000000934,PMD1,Paralog of MDS3
1552,1845,YER133W,chrV,432495,433958,1464,0,0,22,16,712,0.0,1464,1.0,148,46,68,0.1011,0.0767,0.1133,S000000935,GLC7,GLyCogen
1553,1847,YER134C,chrV,437267,437803,537,13,92,7,20,478,0.253,302,0.562,55,70,68,0.1024,0.1167,0.1133,S000000936,,
1554,1849,YER136W,chrV,439616,440971,1356,0,0,54,16,485,0.0,1356,1.0,138,49,52,0.1018,0.0817,0.0867,S000000938,GDI1,GDP Dissociation Inhibitor
1555,1850,YER137C,chrV,441373,441819,447,17,268,12,6,399,0.47700000000000004,124,0.27699999999999997,36,56,39,0.0805,0.0933,0.065,S000000939,,
1556,1853,YER139C,chrV,450563,451243,681,5,21,12,22,339,0.10800000000000001,289,0.424,72,56,68,0.1057,0.0933,0.1133,S000000941,RTR1,Regulator of TRanscription
1557,1854,YER140W,chrV,451565,453235,1671,31,342,18,14,448,0.207,256,0.153,168,64,54,0.1005,0.1067,0.09,S000000942,EMP65,ER Membrane Protein of 65 kDa
1558,1855,YER141W,chrV,453459,454919,1461,7,49,25,12,400,0.06,616,0.42200000000000004,133,56,63,0.091,0.0933,0.105,S000000943,COX15,Cytochrome c OXidase
1559,1856,YER142C,chrV,455146,456036,891,13,209,5,29,399,0.183,292,0.32799999999999996,96,57,60,0.1077,0.095,0.1,S000000944,MAG1,3-MethylAdenine DNA Glycosylase
1560,1857,YER143W,chrV,456319,457605,1287,25,262,28,24,440,0.221,149,0.11599999999999999,107,61,62,0.0831,0.1017,0.1033,S000000945,DDI1,DNA Damage Inducible
1561,1858,YER144C,chrV,457806,460223,2418,55,828,20,33,560,0.203,266,0.11,234,43,53,0.0968,0.0717,0.0883,S000000946,UBP5,UBiquitin-specific Protease
1562,1859,YER145C,chrV,460526,461740,1215,14,64,39,88,522,0.11,512,0.42100000000000004,92,57,40,0.0757,0.095,0.0667,S000000947,FTR1,Fe TRansporter
1563,1861,YER146W,chrV,462585,462866,282,5,67,84,8,498,0.17800000000000002,152,0.539,19,34,39,0.0674,0.0567,0.065,S000000948,LSM5,Like SM
1564,1862,YER147C,chrV,462968,464842,1875,6,219,20,1,547,0.028999999999999998,1151,0.614,147,40,59,0.0784,0.0667,0.0983,S000000949,SCC4,Sister Chromatid Cohesion
1565,1864,YER148W,chrV,465303,466025,723,0,0,1,11,526,0.0,723,1.0,57,62,57,0.0788,0.1033,0.095,S000000950,SPT15,SuPpressor of Ty insertions
1566,1866,YER149C,chrV,466208,467470,1263,17,474,2,64,511,0.132,241,0.191,120,58,50,0.095,0.0967,0.0833,S000000951,PEA2,PEAnut shmoo mutant
1567,1867,YER150W,chrV,468370,468816,447,3,34,56,30,452,0.07400000000000001,141,0.315,31,48,65,0.0694,0.08,0.1083,S000000952,SPI1,Stationary Phase Induced
1568,1868,YER151C,chrV,469686,472424,2739,0,0,37,15,429,0.0,2739,1.0,256,59,42,0.0935,0.0983,0.07,S000000953,UBP3,UBiquitin-specific Protease
1569,1869,YER152C,chrV,472657,473988,1332,21,132,10,23,320,0.24600000000000002,318,0.239,85,44,25,0.0638,0.0733,0.0417,S000000954,,
1570,1871,YER153C,chrV,474041,474805,765,32,232,7,24,337,0.621,79,0.10300000000000001,38,32,31,0.0497,0.0533,0.0517,S000000955,PET122,PETite colonies
1571,1872,YER154W,chrV,475020,476228,1209,11,92,29,3,344,0.132,869,0.7190000000000001,87,34,63,0.07200000000000001,0.0567,0.105,S000000956,OXA1,cytochrome OXidase Activity
1572,1873,YER155C,chrV,476345,482848,6504,4,24,5,41,578,0.005,3417,0.525,668,55,46,0.1027,0.0917,0.0767,S000000957,BEM2,Bud EMergence
1573,1874,YER156C,chrV,483325,484341,1017,23,406,32,25,404,0.28,219,0.215,82,45,57,0.0806,0.075,0.095,S000000958,,
1574,1875,YER157W,chrV,484788,487193,2406,20,256,30,19,359,0.11599999999999999,735,0.305,262,62,57,0.1089,0.1033,0.095,S000000959,COG3,Conserved Oligomeric Golgi complex
1575,1876,YER158C,chrV,488857,490578,1722,31,455,22,49,415,0.217,296,0.172,145,77,48,0.0842,0.1283,0.08,S000000960,,
1576,1878,YER159C,chrV,491530,491958,429,4,46,84,41,426,0.109,380,0.8859999999999999,28,54,51,0.0653,0.09,0.085,S000000961,BUR6,Bypass UAS Requirement
1577,1879,YER161C,chrV,499347,500348,1002,16,124,39,25,431,0.185,144,0.14400000000000002,85,71,60,0.0848,0.1183,0.1,S000000963,SPT2,SuPpressor of Ty's
1578,1880,YER162C,chrV,500630,502894,2265,18,213,22,52,444,0.08900000000000001,441,0.195,216,61,49,0.0954,0.1017,0.0817,S000000964,RAD4,RADiation sensitive
1579,1881,YER163C,chrV,503084,503782,699,25,1120,39,30,307,0.5820000000000001,105,0.15,54,55,49,0.0773,0.0917,0.0817,S000000965,GCG1,Gamma-glutamyl Cyclotransferase acting on Glutathione
1580,1882,YER164W,chrV,505392,509798,4407,29,153,24,9,389,0.085,546,0.124,414,64,57,0.0939,0.1067,0.095,S000000966,CHD1,"Chromatin organization modifier, Helicase, and DNA-binding domains"
1581,1883,YER165W,chrV,510373,512106,1734,2,10,9,27,341,0.017,1370,0.79,143,56,57,0.0825,0.0933,0.095,S000000967,PAB1,Poly(A) Binding protein
1582,1885,YER166W,chrV,512744,517459,4716,62,872,23,29,390,0.16899999999999998,490,0.10400000000000001,443,57,64,0.0939,0.095,0.1067,S000000968,DNF1,Drs2 Neo1 Family
1583,1886,YER167W,chrV,518216,520771,2556,19,109,24,7,250,0.149,729,0.285,219,63,78,0.0857,0.105,0.13,S000000969,BCK2,Bypass of C Kinase
1584,1887,YER168C,chrV,521029,522669,1641,0,0,10,20,233,0.0,1641,1.0,171,70,55,0.1042,0.1167,0.0917,S000000970,CCA1,tRNA CCA-pyrophosphorylase
1585,1888,YER169W,chrV,523369,525759,2391,23,266,21,30,191,0.252,338,0.141,211,56,54,0.0882,0.0933,0.09,S000000971,RPH1,Regulator of PHR1
1586,1889,YER170W,chrV,525974,526651,678,10,58,26,9,181,0.40700000000000003,166,0.245,44,65,71,0.0649,0.1083,0.1183,S000000972,ADK2,ADenylate Kinase
1587,1890,YER171W,chrV,527082,529418,2337,0,0,10,1,215,0.0,2337,1.0,252,67,65,0.1078,0.1117,0.1083,S000000973,RAD3,RADiation sensitive
1588,1891,YER172C,chrV,529530,536021,6492,2,8,1,14,530,0.003,3574,0.551,646,54,58,0.0995,0.09,0.0967,S000000974,BRR2,Bad Response to Refrigeration
1589,1893,YER173W,chrV,536300,538279,1980,23,367,8,10,531,0.109,405,0.205,200,63,80,0.10099999999999999,0.105,0.1333,S000000975,RAD24,RADiation sensitive
1590,1894,YER174C,chrV,538434,539168,735,10,230,7,36,541,0.126,158,0.215,80,69,58,0.1088,0.115,0.0967,S000000976,GRX4,GlutaRedoXin
1591,1895,YER175C,chrV,539464,540363,900,39,638,27,22,593,0.365,99,0.11,87,58,68,0.0967,0.0967,0.1133,S000000977,TMT1,Trans-aconitate MethylTransferase
1592,1896,YER175W-A,chrV,540650,540814,165,2,42,26,17,599,0.10099999999999999,141,0.855,20,66,61,0.1212,0.11,0.1017,S000028625,,
1593,1897,YER176W,chrV,541690,545055,3366,183,6136,39,58,704,0.386,247,0.073,301,66,45,0.0894,0.11,0.075,S000000978,ECM32,ExtraCellular Mutant
1594,1898,YER177W,chrV,545611,546414,804,22,288,65,53,734,0.18600000000000003,104,0.129,57,41,58,0.0709,0.0683,0.0967,S000000979,BMH1,Brain Modulosignalin Homolog
1595,1899,YER178W,chrV,546817,548079,1263,26,270,54,22,733,0.14,175,0.139,97,57,59,0.0768,0.095,0.0983,S000000980,PDA1,Pyruvate Dehydrogenase Alpha
1596,1900,YER179W,chrV,548421,549517,1097,53,1391,20,17,773,0.313,190,0.17300000000000001,100,45,65,0.0912,0.075,0.1083,S000000981,DMC1,Disrupted Meiotic cDNA
1597,1901,YER180C,chrV,549724,550527,804,17,247,38,12,747,0.142,135,0.168,74,62,47,0.092,0.1033,0.0783,S000000982,ISC10,message Induced in Sporogenesis in S. Cervisiae
1598,1902,YER180C-A,chrV,550865,551122,258,7,44,7,34,739,0.184,84,0.326,15,54,60,0.0581,0.09,0.1,S000028437,SLO1,Scoco-Like Orf
1599,1904,YER182W,chrV,552525,553259,735,16,140,13,10,757,0.14400000000000002,204,0.278,60,64,61,0.0816,0.1067,0.1017,S000000984,FMP10,Found in Mitochondrial Proteome
1600,1905,YER183C,chrV,553334,553969,636,11,90,12,13,750,0.115,110,0.17300000000000001,58,57,63,0.0912,0.095,0.105,S000000985,FAU1,Folinic Acid Utilization
1601,1906,YER184C,chrV,556296,558680,2385,25,271,14,44,655,0.08,303,0.127,221,54,52,0.0927,0.09,0.0867,S000000986,TOG1,Transcriptional regulator of Oleate utilization Genes
1602,1907,YER185W,chrV,559454,560365,912,14,187,40,37,646,0.11900000000000001,202,0.221,84,50,58,0.0921,0.0833,0.0967,S000000987,PUG1,Protoporphyrin Uptake Gene
1603,1908,YER186C,chrV,561705,562625,921,25,244,28,22,584,0.23199999999999998,234,0.254,85,60,50,0.0923,0.1,0.0833,S000000988,,
1604,1909,YER187W,chrV,566230,566655,426,15,245,7,15,491,0.359,129,0.303,37,46,61,0.0869,0.0767,0.1017,S000000989,,
1605,1911,YER188C-A,chrV,569608,569907,300,19,1308,31,85,415,0.763,68,0.22699999999999998,29,49,35,0.0967,0.0817,0.0583,S000028764,,
1606,1917,YFL067W,chrVI,836,1363,528,2,25,0,0,134,0.141,275,0.521,27,42,39,0.0511,0.07,0.065,S000001827,,
1607,1927,YFL055W,chrVI,17004,18680,1677,19,309,33,4,344,0.165,459,0.27399999999999997,129,62,57,0.0769,0.1033,0.095,S000001839,AGP3,high-Affinity Glutamine Permease
1608,1928,YFL054C,chrVI,20847,22787,1941,40,494,9,22,439,0.235,216,0.111,146,72,58,0.0752,0.12,0.0967,S000001840,AQY3,AQuaporin from Yeast
1609,1929,YFL053W,chrVI,23423,25198,1776,25,322,19,3,455,0.155,245,0.138,136,61,65,0.0766,0.1017,0.1083,S000001841,DAK2,DihydroxyAcetone Kinase
