,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
2280,YGL043W,chrVII,417483,418412,930,8,75,10,16,389,0.111,351,0.377,84,64,47,0.0903,0.1067,0.0783
2281,YGL042C,chrVII,418288,418593,306,5,49,4,14,397,0.206,106,0.346,29,43,52,0.0948,0.0717,0.0867
2282,YGL041C-B,chrVII,418704,418886,183,7,265,7,13,398,0.481,145,0.792,15,51,58,0.082,0.085,0.0967
2283,YGL041W-A,chrVII,418825,419289,465,10,109,13,6,400,0.269,136,0.292,39,53,68,0.0839,0.0883,0.1133
2284,YGL041C,chrVII,419022,419225,204,1,38,17,9,400,0.061,127,0.623,22,46,67,0.1078,0.0767,0.1117
2285,YGL040C,chrVII,419527,420555,1029,0,0,14,19,399,0.0,1029,1.0,87,64,50,0.0845,0.1067,0.0833
2286,YGL039W,chrVII,423961,425007,1047,12,97,18,8,437,0.131,227,0.217,104,60,71,0.0993,0.1,0.1183
2287,YGL038C,chrVII,425362,426804,1443,0,0,10,45,448,0.0,1443,1.0,135,71,58,0.0936,0.1183,0.0967
2288,YGL037C,chrVII,427297,427947,651,11,422,41,29,490,0.172,152,0.233,54,63,64,0.0829,0.105,0.1067
2289,YGL036W,chrVII,428601,431330,2730,14,84,33,4,534,0.048,607,0.222,276,64,81,0.1011,0.1067,0.135
2290,YGL035C,chrVII,431548,433062,1515,18,229,3,57,497,0.12,349,0.23,114,76,41,0.0752,0.1267,0.0683
2291,YGL034C,chrVII,433214,433579,366,36,860,15,68,485,1.014,77,0.21,24,41,47,0.0656,0.0683,0.0783
2292,YGL033W,chrVII,435625,436401,777,11,96,10,9,461,0.154,334,0.43,89,65,66,0.1145,0.1083,0.11
2293,YGL032C,chrVII,436570,436833,264,4,37,8,41,465,0.163,82,0.311,24,72,69,0.0909,0.12,0.115
2294,YGL031C,chrVII,437467,438397,931,14,141,38,21,438,0.172,191,0.205,96,69,45,0.1031,0.115,0.075
2295,YGL030W,chrVII,439091,439638,548,0,0,16,9,417,0.0,548,1.0,58,48,50,0.1058,0.08,0.0833
2296,YGL029W,chrVII,440063,440425,363,0,0,9,22,420,0.0,363,1.0,25,59,76,0.0689,0.0983,0.1267
2297,YGL028C,chrVII,441281,442909,1629,16,228,17,16,437,0.112,462,0.284,131,71,55,0.0804,0.1183,0.0917
2298,YGL027C,chrVII,443642,446143,2502,19,248,23,13,392,0.097,749,0.299,259,61,62,0.1035,0.1017,0.1033
2299,YGL026C,chrVII,446412,448535,2124,25,547,12,15,308,0.191,307,0.145,194,68,54,0.0913,0.1133,0.09
2300,YGL025C,chrVII,448764,449957,1194,10,157,16,6,235,0.178,323,0.271,80,57,42,0.067,0.095,0.07
2301,YGL024W,chrVII,449788,450123,336,4,77,4,4,237,0.251,268,0.798,22,37,39,0.0655,0.0617,0.065
2302,YGL023C,chrVII,450197,452104,1908,14,160,6,9,254,0.144,394,0.206,133,47,44,0.0697,0.0783,0.0733
2303,YGL022W,chrVII,452404,454560,2157,1,5,11,19,218,0.011,2127,0.986,151,44,65,0.07,0.0733,0.1083
2304,YGL021W,chrVII,454785,457067,2283,20,295,14,5,200,0.219,273,0.12,234,60,55,0.1025,0.1,0.0917
2305,YGL020C,chrVII,457163,457870,708,3,16,6,10,176,0.12,585,0.826,63,79,53,0.089,0.1317,0.0883
2306,YGL019W,chrVII,458156,458992,837,4,29,9,3,189,0.126,378,0.452,64,58,55,0.0765,0.0967,0.0917
2307,YGL018C,chrVII,459110,459664,555,1,1,4,8,175,0.051,512,0.923,46,50,57,0.0829,0.0833,0.095
2308,YGL017W,chrVII,459854,461365,1512,16,134,1,12,173,0.306,498,0.329,125,57,69,0.0827,0.095,0.115
2309,YGL016W,chrVII,461666,464911,3246,5,26,12,2,217,0.035,1828,0.563,341,70,68,0.1051,0.1167,0.1133
2310,YGL015C,chrVII,465043,465435,393,2,12,2,18,195,0.13,197,0.501,45,67,61,0.1145,0.1117,0.1017
2311,YGL014W,chrVII,466141,468807,2667,17,85,18,18,275,0.116,753,0.282,267,62,66,0.1001,0.1033,0.11
2312,YGL014C-A,chrVII,466237,466398,162,0,0,18,1,212,0.0,162,1.0,16,59,54,0.0988,0.0983,0.09
2313,YGL013C,chrVII,469092,472298,3207,28,606,15,21,331,0.132,1027,0.32,335,66,56,0.1045,0.11,0.0933
2314,YGL012W,chrVII,472855,474276,1422,12,56,23,8,373,0.113,384,0.27,100,60,61,0.0703,0.1,0.1017
2315,YGL011C,chrVII,474489,475247,759,1,26,10,18,424,0.016,735,0.968,66,61,53,0.087,0.1017,0.0883
2316,YGL010W,chrVII,475545,476069,525,14,148,10,16,444,0.3,185,0.352,46,50,79,0.0876,0.0833,0.1317
2317,YGL009C,chrVII,476313,478652,2340,56,1114,17,47,438,0.273,276,0.118,236,63,59,0.1009,0.105,0.0983
2318,YGL008C,chrVII,479910,482666,2757,0,0,42,1,497,0.0,2757,1.0,238,73,65,0.0863,0.1217,0.1083
2319,YGL007C-A,chrVII,482941,483027,87,0,0,0,7,462,0.0,87,1.0,8,68,41,0.092,0.1133,0.0683
2320,YGL007W,chrVII,483260,483637,378,6,35,1,61,463,0.171,78,0.206,23,65,45,0.0608,0.1083,0.075
2321,YGL006W-A,chrVII,485423,485533,111,6,124,24,4,514,0.526,46,0.414,11,54,71,0.0991,0.09,0.1183
2322,YGL006W,chrVII,485921,489442,3522,27,207,12,9,599,0.064,539,0.153,335,65,70,0.0951,0.1083,0.1167
2323,YGL005C,chrVII,489708,490547,840,9,66,16,21,464,0.115,376,0.448,92,64,61,0.1095,0.1067,0.1017
2324,YGL004C,chrVII,490703,491956,1254,37,572,12,22,475,0.311,148,0.118,113,70,69,0.0901,0.1167,0.115
2325,YGL003C,chrVII,492474,494174,1701,24,101,23,33,519,0.136,437,0.257,145,69,59,0.0852,0.115,0.0983
2326,YGL002W,chrVII,494517,495167,651,19,245,30,23,429,0.34,151,0.232,68,52,80,0.1045,0.0867,0.1333
2327,YGL001C,chrVII,495453,496502,1050,0,0,32,15,385,0.0,1050,1.0,104,75,67,0.099,0.125,0.1117
2328,YGR001C,chrVII,497133,498034,902,39,933,15,38,411,0.526,96,0.106,98,72,67,0.1086,0.12,0.1117
2329,YGR002C,chrVII,498476,499906,1431,9,38,38,22,467,0.067,1089,0.761,129,63,66,0.0901,0.105,0.11
2330,YGR003W,chrVII,500132,502366,2235,31,634,17,22,465,0.149,278,0.124,227,56,71,0.1016,0.0933,0.1183
2331,YGR004W,chrVII,502938,504326,1389,15,97,22,6,434,0.124,342,0.246,137,71,51,0.0986,0.1183,0.085
2332,YGR005C,chrVII,504657,505859,1203,0,0,8,0,394,0.0,1203,1.0,115,56,50,0.0956,0.0933,0.0833
2333,YGR006W,chrVII,506070,506825,756,5,52,0,15,402,0.082,723,0.956,67,57,59,0.0886,0.095,0.0983
2334,YGR007W,chrVII,506969,507940,972,22,575,12,27,410,0.276,141,0.145,100,56,61,0.1029,0.0933,0.1017
2335,YGR008C,chrVII,508110,508364,255,10,179,25,44,359,0.546,125,0.49,21,66,51,0.0824,0.11,0.085
2336,YGR009C,chrVII,509047,511002,1956,0,0,40,15,371,0.0,1956,1.0,164,53,52,0.0838,0.0883,0.0867
2337,YGR010W,chrVII,511545,512732,1188,12,213,13,42,380,0.133,431,0.363,105,54,62,0.0884,0.09,0.1033
2338,YGR011W,chrVII,512497,512823,327,5,99,4,41,360,0.212,124,0.379,30,61,60,0.0917,0.1017,0.1
2339,YGR012W,chrVII,513159,514340,1182,13,304,32,2,370,0.149,675,0.571,97,61,60,0.0821,0.1017,0.1
2340,YGR013W,chrVII,514554,516416,1863,10,380,3,40,418,0.064,1560,0.837,151,57,56,0.0811,0.095,0.0933
2341,YGR014W,chrVII,516943,520863,3921,58,1096,43,14,534,0.139,364,0.093,308,57,59,0.0786,0.095,0.0983
2342,YGR015C,chrVII,521090,522076,987,12,151,22,25,461,0.132,418,0.424,97,62,68,0.0983,0.1033,0.1133
2343,YGR016W,chrVII,522261,522833,573,8,50,26,6,459,0.152,386,0.674,64,59,71,0.1117,0.0983,0.1183
2344,YGR017W,chrVII,523787,524680,894,5,83,23,14,456,0.061,466,0.521,82,55,60,0.0917,0.0917,0.1
2345,YGR018C,chrVII,524365,524694,330,3,20,3,14,455,0.1,151,0.458,26,60,58,0.0788,0.1,0.0967
2346,YGR019W,chrVII,525229,526644,1416,53,830,13,21,500,0.374,354,0.25,127,55,61,0.0897,0.0917,0.1017
2347,YGR020C,chrVII,526973,527329,357,0,0,26,14,450,0.0,357,1.0,29,62,60,0.0812,0.1033,0.1
2348,YGR021W,chrVII,527632,528504,873,21,573,11,56,442,0.272,201,0.23,63,53,40,0.0722,0.0883,0.0667
2349,YGR022C,chrVII,529257,529586,330,3,58,44,6,432,0.105,133,0.403,20,38,70,0.0606,0.0633,0.1167
2350,YGR023W,chrVII,529264,530919,1656,14,153,43,9,432,0.098,362,0.219,156,38,71,0.0942,0.0633,0.1183
2351,YGR024C,chrVII,531883,532596,714,1,3,9,22,416,0.017,706,0.989,71,70,60,0.0994,0.1167,0.1
2352,YGR025W,chrVII,532639,532941,303,19,1241,0,7,386,0.812,126,0.416,29,58,52,0.0957,0.0967,0.0867
2353,YGR026W,chrVII,532985,533821,837,13,199,19,24,389,0.2,221,0.264,74,62,54,0.0884,0.1033,0.09
2354,YGR027C,chrVII,534132,534785,654,15,173,25,30,379,0.303,146,0.223,61,63,56,0.0933,0.105,0.0933
2355,YGR028W,chrVII,542203,543291,1089,13,83,30,1,452,0.132,317,0.291,88,67,49,0.0808,0.1117,0.0817
2356,YGR029W,chrVII,543553,544205,653,0,0,5,18,445,0.0,653,1.0,45,56,66,0.0689,0.0933,0.11
2357,YGR030C,chrVII,545681,546157,477,1,1,22,31,443,0.024,438,0.918,55,64,51,0.1153,0.1067,0.085
2358,YGR031W,chrVII,546441,547469,1029,78,2834,23,54,464,0.817,114,0.111,73,71,44,0.0709,0.1183,0.0733
2359,YGR031C-A,chrVII,546809,547300,492,34,1012,34,79,464,0.745,96,0.195,34,53,36,0.0691,0.0883,0.06
2360,YGR032W,chrVII,548264,553951,5688,86,1136,34,10,604,0.125,519,0.091,529,57,57,0.093,0.095,0.095
2361,YGR033C,chrVII,554248,554967,720,11,354,16,30,559,0.137,251,0.349,55,56,51,0.0764,0.0933,0.085
2362,YGR034W,chrVII,555812,556672,861,14,198,45,18,504,0.161,128,0.149,78,59,69,0.0906,0.0983,0.115
2363,YGR035C,chrVII,557072,557422,351,3,18,17,28,462,0.093,183,0.521,23,68,59,0.0655,0.1133,0.0983
2364,YGR035W-A,chrVII,557565,557786,222,14,537,12,13,395,0.798,66,0.297,22,60,53,0.0991,0.1,0.0883
2365,YGR036C,chrVII,558149,558868,720,1,13,26,13,363,0.019,627,0.871,61,52,64,0.0847,0.0867,0.1067
2366,YGR037C,chrVII,559731,559994,264,0,0,18,51,313,0.0,264,1.0,21,66,50,0.0795,0.11,0.0833
2367,YGR038W,chrVII,560682,561350,669,10,67,52,25,307,0.243,188,0.281,61,54,67,0.0912,0.09,0.1117
2368,YGR039W,chrVII,574888,575199,312,16,237,26,6,363,0.706,45,0.144,43,69,71,0.1378,0.115,0.1183
2369,YGR040W,chrVII,575398,576504,1107,14,141,29,72,366,0.173,247,0.223,114,72,61,0.103,0.12,0.1017
2370,YGR041W,chrVII,577487,579130,1644,31,320,13,12,365,0.258,250,0.152,149,62,57,0.0906,0.1033,0.095
2371,YGR042W,chrVII,579476,580291,816,11,225,22,7,348,0.194,250,0.306,70,55,68,0.0858,0.0917,0.1133
2372,YGR043C,chrVII,580435,581436,1002,13,252,14,31,364,0.178,360,0.359,93,62,55,0.0928,0.1033,0.0917
2373,YGR044C,chrVII,582990,583892,903,7,69,3,55,525,0.074,234,0.259,74,63,49,0.0819,0.105,0.0817
2374,YGR045C,chrVII,583934,584296,363,36,1036,6,46,529,0.937,59,0.163,26,49,58,0.0716,0.0817,0.0967
2375,YGR046W,chrVII,584895,586052,1158,2,95,46,3,529,0.016,958,0.827,126,58,71,0.1088,0.0967,0.1183
2376,YGR047C,chrVII,586392,589469,3078,1,3,3,1,641,0.003,2477,0.805,308,74,50,0.1001,0.1233,0.0833
2377,YGR048W,chrVII,589826,590911,1086,0,0,1,18,541,0.0,1086,1.0,91,53,59,0.0838,0.0883,0.0983
2378,YGR049W,chrVII,591314,591877,564,39,1042,13,52,553,0.625,87,0.154,47,54,53,0.0833,0.09,0.0883
2379,YGR050C,chrVII,592086,592442,357,35,1290,50,60,516,0.95,56,0.157,31,52,33,0.0868,0.0867,0.055
2380,YGR051C,chrVII,592906,593229,324,21,342,56,6,505,0.642,73,0.225,21,35,72,0.0648,0.0583,0.12
2381,YGR052W,chrVII,593596,594705,1110,11,159,19,4,515,0.096,361,0.325,114,64,66,0.1027,0.1067,0.11
2382,YGR053C,chrVII,594986,595837,852,7,103,5,21,444,0.093,322,0.378,77,69,61,0.0904,0.115,0.1017
2383,YGR054W,chrVII,596693,598621,1929,24,504,15,66,479,0.13,280,0.145,175,60,43,0.0907,0.1,0.0717
2384,YGR055W,chrVII,599417,601141,1725,31,367,88,22,594,0.151,195,0.113,160,41,66,0.0928,0.0683,0.11
2385,YGR056W,chrVII,601661,604447,2787,17,67,25,6,604,0.05,574,0.206,268,68,59,0.0962,0.1133,0.0983
2386,YGR057C,chrVII,604773,605501,729,1,4,8,27,459,0.015,485,0.665,69,55,60,0.0947,0.0917,0.1
2387,YGR058W,chrVII,606136,607143,1008,5,36,28,10,465,0.053,353,0.35,84,59,56,0.0833,0.0983,0.0933
2388,YGR059W,chrVII,607563,609101,1539,15,122,9,64,475,0.103,377,0.245,163,57,47,0.1059,0.095,0.0783
2389,YGR060W,chrVII,610564,611493,930,0,0,19,20,379,0.0,930,1.0,82,33,77,0.0882,0.055,0.1283
2390,YGR061C,chrVII,611889,615965,4077,45,445,11,23,487,0.113,429,0.105,352,85,56,0.0863,0.1417,0.0933
2391,YGR062C,chrVII,616328,617278,951,8,39,21,11,457,0.092,300,0.315,73,60,47,0.0768,0.1,0.0783
2392,YGR063C,chrVII,617516,617824,309,6,49,5,23,479,0.203,97,0.314,21,52,57,0.068,0.0867,0.095
2393,YGR064W,chrVII,617621,617989,369,16,117,7,10,481,0.451,84,0.228,33,46,56,0.0894,0.0767,0.0933
2394,YGR065C,chrVII,618077,619858,1782,1,1,28,22,487,0.006,1761,0.988,154,50,50,0.0864,0.0833,0.0833
2395,YGR066C,chrVII,620921,621799,879,15,161,13,22,388,0.22,209,0.238,81,71,68,0.0922,0.1183,0.1133
2396,YGR067C,chrVII,622372,624786,2415,18,275,23,51,388,0.096,950,0.393,233,67,43,0.0965,0.1117,0.0717
2397,YGR068C,chrVII,625324,627084,1761,74,1787,44,34,377,0.557,183,0.104,132,46,56,0.075,0.0767,0.0933
2398,YGR068W-A,chrVII,626294,626389,96,2,21,21,11,348,0.299,49,0.51,5,46,54,0.0521,0.0767,0.09
2399,YGR069W,chrVII,627083,627418,336,9,155,8,29,347,0.386,108,0.321,31,49,65,0.0923,0.0817,0.1083
2400,YGR070W,chrVII,627806,631273,3468,29,332,33,10,422,0.099,539,0.155,328,69,63,0.0946,0.115,0.105
2401,YGR071C,chrVII,631481,634063,2583,17,85,8,13,414,0.079,583,0.226,266,69,61,0.103,0.115,0.1017
2402,YGR072W,chrVII,634304,635467,1164,6,31,13,1,393,0.066,464,0.399,122,69,68,0.1048,0.115,0.1133
2403,YGR073C,chrVII,635615,635986,372,0,0,4,3,306,0.0,372,1.0,38,70,48,0.1022,0.1167,0.08
2404,YGR074W,chrVII,635712,636152,441,1,4,4,3,296,0.038,440,0.998,29,73,59,0.0658,0.1217,0.0983
2405,YGR075C,chrVII,636147,636875,729,3,17,1,8,278,0.074,706,0.968,70,58,60,0.096,0.0967,0.1
2406,YGR076C,chrVII,637104,637577,474,5,57,4,6,276,0.191,299,0.631,41,65,61,0.0865,0.1083,0.1017
2407,YGR077C,chrVII,637744,639513,1770,17,173,7,15,332,0.145,296,0.167,175,51,38,0.0989,0.085,0.0633
2408,YGR078C,chrVII,639772,640371,600,9,189,16,40,320,0.234,223,0.372,45,44,39,0.075,0.0733,0.065
2409,YGR079W,chrVII,640720,641832,1113,28,586,32,17,396,0.318,112,0.101,80,51,55,0.0719,0.085,0.0917
2410,YGR080W,chrVII,642010,643008,999,8,135,20,4,389,0.103,294,0.294,81,65,60,0.0811,0.1083,0.1
2411,YGR081C,chrVII,643148,643780,633,6,34,5,18,408,0.116,283,0.447,57,56,43,0.09,0.0933,0.0717
2412,YGR082W,chrVII,644044,644595,552,2,15,21,10,450,0.04,271,0.491,43,47,73,0.0779,0.0783,0.1217
2413,YGR083C,chrVII,644860,646815,1956,0,0,12,12,485,0.0,1956,1.0,168,68,71,0.0859,0.1133,0.1183
2414,YGR084C,chrVII,647123,648142,1020,18,453,8,31,481,0.183,362,0.355,103,57,63,0.101,0.095,0.105
2415,YGR085C,chrVII,648383,648907,525,6,27,34,45,470,0.122,198,0.377,42,64,67,0.08,0.1067,0.1117
2416,YGR086C,chrVII,649598,650617,1020,10,150,43,39,477,0.103,462,0.453,79,70,51,0.0775,0.1167,0.085
2417,YGR087C,chrVII,651290,652981,1692,43,1359,40,23,437,0.291,272,0.161,118,49,58,0.0697,0.0817,0.0967
2418,YGR088W,chrVII,654634,656322,1689,17,151,44,33,383,0.131,425,0.252,141,41,84,0.0835,0.0683,0.14
2419,YGR089W,chrVII,656960,659770,2811,9,37,34,17,409,0.039,787,0.28,291,77,72,0.1035,0.1283,0.12
2420,YGR090W,chrVII,662358,666071,3714,0,0,11,2,274,0.0,3714,1.0,390,55,68,0.105,0.0917,0.1133
2421,YGR091W,chrVII,666341,667825,1485,11,360,2,24,271,0.137,1204,0.811,146,64,64,0.0983,0.1067,0.1067
2422,YGR092W,chrVII,668189,669907,1719,5,33,31,14,316,0.046,834,0.485,162,62,71,0.0942,0.1033,0.1183
2423,YGR093W,chrVII,670388,671911,1524,18,317,16,12,314,0.188,252,0.165,154,71,65,0.101,0.1183,0.1083
2424,YGR094W,chrVII,672186,675500,3315,2,12,18,9,307,0.01,3278,0.989,320,59,65,0.0965,0.0983,0.1083
2425,YGR095C,chrVII,675671,676342,672,0,0,11,14,307,0.0,672,1.0,53,74,57,0.0789,0.1233,0.095
2426,YGR096W,chrVII,676621,677565,945,65,2684,2,67,305,1.128,78,0.083,78,56,39,0.0825,0.0933,0.065
2427,YGR097W,chrVII,678695,682135,3441,36,334,30,13,278,0.188,584,0.17,303,53,70,0.0881,0.0883,0.1167
2428,YGR098C,chrVII,682566,687458,4893,1,1,14,0,270,0.004,4154,0.849,514,74,56,0.105,0.1233,0.0933
2429,YGR099W,chrVII,687899,689965,2067,0,0,0,6,181,0.0,2067,1.0,202,55,63,0.0977,0.0917,0.105
2430,YGR100W,chrVII,690245,693097,2853,5,46,6,18,270,0.032,1274,0.447,280,55,57,0.0981,0.0917,0.095
2431,YGR101W,chrVII,693363,694403,1041,10,53,19,4,279,0.172,370,0.355,79,54,58,0.0759,0.09,0.0967
2432,YGR102C,chrVII,694584,695135,552,1,4,10,3,282,0.032,542,0.982,49,50,58,0.0888,0.0833,0.0967
2433,YGR103W,chrVII,695417,697234,1818,0,0,4,2,317,0.0,1818,1.0,168,62,73,0.0924,0.1033,0.1217
2434,YGR104C,chrVII,697445,698368,924,1,5,2,1,321,0.017,757,0.819,84,73,56,0.0909,0.1217,0.0933
2435,YGR105W,chrVII,698599,698832,234,0,0,1,13,321,0.0,234,1.0,21,56,64,0.0897,0.0933,0.1067
2436,YGR106C,chrVII,698989,699786,798,11,131,3,23,333,0.207,217,0.272,80,56,65,0.1003,0.0933,0.1083
2437,YGR107W,chrVII,702667,703116,450,44,855,10,41,343,1.425,34,0.076,39,70,55,0.0867,0.1167,0.0917
2438,YGR108W,chrVII,703636,705051,1416,7,228,43,5,352,0.07,457,0.323,145,51,62,0.1024,0.085,0.1033
2439,YGR109C,chrVII,705359,706501,1143,6,78,4,26,369,0.071,515,0.451,120,62,57,0.105,0.1033,0.095
2440,YGR110W,chrVII,713709,715046,1338,6,37,25,7,182,0.123,443,0.331,143,63,68,0.1069,0.105,0.1133
2441,YGR111W,chrVII,715828,717030,1203,13,97,19,11,214,0.252,364,0.303,126,63,55,0.1047,0.105,0.0917
2442,YGR112W,chrVII,717358,718527,1170,5,28,11,8,197,0.108,493,0.421,95,56,47,0.0812,0.0933,0.0783
2443,YGR113W,chrVII,718893,719924,1032,3,97,9,7,201,0.072,833,0.807,87,50,54,0.0843,0.0833,0.09
2444,YGR114C,chrVII,720265,720654,390,0,0,10,0,192,0.0,390,1.0,33,56,53,0.0846,0.0933,0.0883
2445,YGR115C,chrVII,720372,721151,780,0,0,8,0,199,0.0,780,1.0,63,54,74,0.0808,0.09,0.1233
2446,YGR116W,chrVII,720409,724764,4356,0,0,7,11,353,0.0,4356,1.0,465,56,79,0.1067,0.0933,0.1317
2447,YGR117C,chrVII,725049,726479,1431,10,158,8,33,331,0.106,522,0.365,158,73,54,0.1104,0.1217,0.09
2448,YGR118W,chrVII,726974,727730,757,7,19,31,11,312,0.148,351,0.464,68,54,69,0.0898,0.09,0.115
2449,YGR119C,chrVII,728046,729671,1626,0,0,14,8,396,0.0,1626,1.0,132,55,64,0.0812,0.0917,0.1067
2450,YGR120C,chrVII,730033,730821,789,0,0,8,27,422,0.0,789,1.0,87,53,68,0.1103,0.0883,0.1133
2451,YGR121C,chrVII,731449,732927,1479,39,677,27,49,460,0.287,169,0.114,107,70,53,0.0723,0.1167,0.0883
2452,YGR121W-A,chrVII,733412,733627,216,29,1768,37,27,462,1.453,33,0.153,21,52,56,0.0972,0.0867,0.0933
2453,YGR122W,chrVII,733935,735143,1209,8,63,61,6,471,0.07,352,0.291,136,50,73,0.1125,0.0833,0.1217
2454,YGR122C-A,chrVII,735630,735758,129,1,1,7,12,475,0.082,117,0.907,10,75,58,0.0775,0.125,0.0967
2455,YGR123C,chrVII,736662,738203,1542,22,269,14,20,497,0.144,333,0.216,164,63,58,0.1064,0.105,0.0967
2456,YGR124W,chrVII,739944,741662,1719,38,762,38,24,482,0.229,136,0.079,146,59,68,0.0849,0.0983,0.1133
2457,YGR125W,chrVII,742325,745435,3111,22,169,24,16,507,0.07,713,0.229,296,73,57,0.0951,0.1217,0.095
2458,YGR126W,chrVII,745835,746527,693,8,47,15,9,401,0.144,320,0.462,78,49,58,0.1126,0.0817,0.0967
2459,YGR127W,chrVII,746798,747736,939,10,166,10,5,453,0.118,334,0.356,100,56,64,0.1065,0.0933,0.1067
2460,YGR128C,chrVII,747950,750091,2142,0,0,11,8,446,0.0,2142,1.0,219,64,59,0.1022,0.1067,0.0983
2461,YGR129W,chrVII,750400,751047,648,13,259,4,15,328,0.306,177,0.273,61,59,52,0.0941,0.0983,0.0867
2462,YGR130C,chrVII,751394,753844,2451,28,569,17,38,379,0.151,409,0.167,212,56,45,0.0865,0.0933,0.075
2463,YGR131W,chrVII,754726,755250,525,10,79,22,5,343,0.278,145,0.276,45,57,68,0.0857,0.095,0.1133
2464,YGR132C,chrVII,755589,756452,864,10,121,11,42,347,0.167,331,0.383,77,57,51,0.0891,0.095,0.085
2465,YGR133W,chrVII,756896,757447,552,15,262,43,22,361,0.376,110,0.199,48,52,69,0.087,0.0867,0.115
2466,YGR134W,chrVII,757770,761138,3369,17,134,30,11,390,0.065,714,0.212,319,66,57,0.0947,0.11,0.095
2467,YGR135W,chrVII,761392,762168,777,7,26,14,22,400,0.113,305,0.393,62,58,63,0.0798,0.0967,0.105
2468,YGR136W,chrVII,762428,763153,726,13,228,18,24,401,0.223,171,0.236,65,58,71,0.0895,0.0967,0.1183
2469,YGR137W,chrVII,762888,763262,375,6,66,15,24,399,0.201,252,0.672,31,54,71,0.0827,0.09,0.1183
2470,YGR138C,chrVII,763762,765606,1845,8,42,24,5,457,0.047,676,0.366,131,70,57,0.071,0.1167,0.095
2471,YGR139W,chrVII,765726,766064,339,1,1,1,28,397,0.037,338,0.997,36,42,32,0.1062,0.07,0.0533
2472,YGR140W,chrVII,767429,770299,2871,1,7,19,35,409,0.004,2453,0.854,311,48,57,0.1083,0.08,0.095
2473,YGR141W,chrVII,770569,771972,1404,23,291,31,35,399,0.205,225,0.16,121,61,56,0.0862,0.1017,0.0933
2474,YGR142W,chrVII,772454,773686,1233,4,8,40,5,362,0.045,731,0.593,120,52,59,0.0973,0.0867,0.0983
2475,YGR143W,chrVII,775193,777508,2316,25,411,42,16,517,0.104,754,0.326,208,54,66,0.0898,0.09,0.11
2476,YGR144W,chrVII,780399,781379,981,16,316,13,4,536,0.152,264,0.269,83,78,75,0.0846,0.13,0.125
2477,YGR145W,chrVII,781767,783890,2124,7,33,9,27,523,0.032,1454,0.685,196,72,64,0.0923,0.12,0.1067
2478,YGR146C,chrVII,784223,784858,636,9,348,29,45,483,0.146,138,0.217,58,60,70,0.0912,0.1,0.1167
2479,YGR146C-A,chrVII,785276,785437,162,16,295,32,76,423,1.167,45,0.278,14,68,42,0.0864,0.1133,0.07
2480,YGR147C,chrVII,786054,786920,867,10,451,76,30,471,0.122,222,0.256,69,41,58,0.0796,0.0683,0.0967
2481,YGR148C,chrVII,787312,788178,867,15,248,29,50,484,0.179,322,0.371,82,59,58,0.0946,0.0983,0.0967
2482,YGR149W,chrVII,789031,790329,1299,14,318,40,2,526,0.102,194,0.149,146,71,60,0.1124,0.1183,0.1
2483,YGR150C,chrVII,790459,793053,2595,5,20,6,14,573,0.017,1258,0.485,254,71,63,0.0979,0.1183,0.105
2484,YGR151C,chrVII,794655,794990,336,3,52,8,4,527,0.085,124,0.369,31,64,58,0.0923,0.1067,0.0967
2485,YGR152C,chrVII,794674,795492,819,5,70,8,30,528,0.058,294,0.359,73,64,68,0.0891,0.1067,0.1133
2486,YGR153W,chrVII,796092,796745,654,17,232,30,4,419,0.31,111,0.17,53,68,59,0.081,0.1133,0.0983
2487,YGR154C,chrVII,796798,797868,1071,18,183,15,51,421,0.2,286,0.267,93,51,55,0.0868,0.085,0.0917
2488,YGR155W,chrVII,798543,800066,1524,18,125,55,16,454,0.13,547,0.359,120,52,56,0.0787,0.0867,0.0933
2489,YGR156W,chrVII,800546,801823,1278,12,89,21,56,485,0.097,824,0.645,123,61,58,0.0962,0.1017,0.0967
2490,YGR157W,chrVII,802440,805049,2610,13,101,54,1,483,0.052,604,0.231,287,61,60,0.11,0.1017,0.1
2491,YGR158C,chrVII,805269,806021,753,1,48,4,15,452,0.015,736,0.977,67,64,53,0.089,0.1067,0.0883
2492,YGR159C,chrVII,806412,807656,1245,4,13,13,21,426,0.038,729,0.586,83,64,49,0.0667,0.1067,0.0817
2493,YGR160W,chrVII,807073,807684,612,0,0,4,21,414,0.0,612,1.0,39,42,54,0.0637,0.07,0.09
2494,YGR161C,chrVII,808629,809420,792,18,248,5,60,338,0.336,137,0.173,53,76,46,0.0669,0.1267,0.0767
2495,YGR161W-C,chrVII,810227,810505,279,9,171,84,40,316,0.51,171,0.613,15,39,55,0.0538,0.065,0.0917
2496,YGR162W,chrVII,824059,826917,2859,4,11,36,11,173,0.04,1347,0.471,204,60,63,0.0714,0.1,0.105
2497,YGR163W,chrVII,827552,828577,1026,6,61,11,27,178,0.164,640,0.624,111,60,70,0.1082,0.1,0.1167
2498,YGR164W,chrVII,828625,828960,336,15,482,12,5,178,1.254,250,0.744,43,69,54,0.128,0.115,0.09
