,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
789,CAGL0D02926g,ChrD_C_glabrata_CBS138,305967,308019,2053,29,812,3,0,122,0.579,369,0.18,74,55,40,0.036,0.0917,0.0667
790,CAGL0D02948g,ChrD_C_glabrata_CBS138,308147,310406,2260,2,23,20,3,124,0.036,2120,0.938,166,29,55,0.0735,0.0483,0.0917
791,CAGL0D02970g,ChrD_C_glabrata_CBS138,310143,311272,1130,7,82,0,3,130,0.238,401,0.355,110,41,54,0.0973,0.0683,0.09
792,CAGL0D02992g,ChrD_C_glabrata_CBS138,311337,312521,1185,4,20,6,2,118,0.143,587,0.495,113,48,49,0.0954,0.08,0.0817
793,CAGL0D03014g,ChrD_C_glabrata_CBS138,312597,314554,1958,1,13,5,0,108,0.024,1899,0.97,162,58,59,0.0827,0.0967,0.0983
794,CAGL0D03036g,ChrD_C_glabrata_CBS138,314598,316627,2030,13,357,1,16,100,0.32,877,0.432,199,59,63,0.098,0.0983,0.105
795,CAGL0D03058g,ChrD_C_glabrata_CBS138,316982,317897,916,0,0,23,2,91,0.0,916,1.0,68,59,64,0.0742,0.0983,0.1067
796,CAGL0D03080g,ChrD_C_glabrata_CBS138,318030,320087,2058,2,3,2,4,68,0.071,1854,0.901,231,51,54,0.1122,0.085,0.09
797,CAGL0D03102g,ChrD_C_glabrata_CBS138,320199,320777,579,5,270,3,7,71,0.608,292,0.504,47,77,49,0.0812,0.1283,0.0817
798,CAGL0D03124g,ChrD_C_glabrata_CBS138,321029,323206,2178,1,52,11,2,92,0.025,1957,0.899,175,55,36,0.0803,0.0917,0.06
799,CAGL0D03146g,ChrD_C_glabrata_CBS138,323342,324240,899,5,242,0,0,89,0.312,365,0.406,69,51,52,0.0768,0.085,0.0867
800,CAGL0D03168g,ChrD_C_glabrata_CBS138,323982,330613,6632,3,61,2,5,146,0.015,4763,0.718,626,33,42,0.0944,0.055,0.07
801,CAGL0D03190g,ChrD_C_glabrata_CBS138,331226,333021,1796,25,1148,4,3,154,0.452,482,0.268,154,42,51,0.0857,0.07,0.085
802,CAGL0D03212g,ChrD_C_glabrata_CBS138,332878,334205,1328,7,220,2,8,181,0.146,409,0.308,107,69,49,0.0806,0.115,0.0817
803,CAGL0D03234g,ChrD_C_glabrata_CBS138,334270,336772,2503,23,604,4,3,194,0.237,609,0.243,225,47,43,0.0899,0.0783,0.0717
804,CAGL0D03256g,ChrD_C_glabrata_CBS138,336510,338532,2023,17,264,9,7,203,0.207,333,0.165,187,55,58,0.0924,0.0917,0.0967
805,CAGL0D03278g,ChrD_C_glabrata_CBS138,338214,339597,1384,12,267,5,2,217,0.2,458,0.331,144,59,64,0.104,0.0983,0.1067
806,CAGL0D03300g,ChrD_C_glabrata_CBS138,339288,340137,850,0,0,4,12,230,0.0,850,1.0,92,61,75,0.1082,0.1017,0.125
807,CAGL0D03322g,ChrD_C_glabrata_CBS138,340304,342637,2334,35,1313,7,34,242,0.31,410,0.176,160,67,32,0.0686,0.1117,0.0533
808,CAGL0D03344g,ChrD_C_glabrata_CBS138,342753,349117,6365,77,2349,19,10,313,0.193,598,0.094,568,25,73,0.0892,0.0417,0.1217
809,CAGL0D03388g,ChrD_C_glabrata_CBS138,349911,351742,1832,24,601,8,0,293,0.224,470,0.257,202,68,65,0.1103,0.1133,0.1083
810,CAGL0D03410g,ChrD_C_glabrata_CBS138,351018,352867,1850,5,120,4,12,285,0.047,1573,0.85,199,67,72,0.1076,0.1117,0.12
811,CAGL0D03432g,ChrD_C_glabrata_CBS138,352991,354517,1527,9,534,6,44,252,0.117,1199,0.785,124,61,57,0.0812,0.1017,0.095
812,CAGL0D03454g,ChrD_C_glabrata_CBS138,355068,356397,1330,19,650,43,20,227,0.315,332,0.25,83,61,51,0.0624,0.1017,0.085
813,CAGL0D03498g,ChrD_C_glabrata_CBS138,356928,357727,800,3,89,17,2,217,0.086,734,0.918,60,49,44,0.075,0.0817,0.0733
814,CAGL0D03520g,ChrD_C_glabrata_CBS138,357629,359630,2002,10,233,0,6,220,0.114,721,0.36,172,41,56,0.0859,0.0683,0.0933
815,CAGL0D03542g,ChrD_C_glabrata_CBS138,359508,361027,1520,11,139,7,15,209,0.173,506,0.333,149,60,60,0.098,0.1,0.1
816,CAGL0D03564g,ChrD_C_glabrata_CBS138,361195,362417,1223,2,138,17,4,182,0.045,1052,0.86,122,57,63,0.0998,0.095,0.105
817,CAGL0D03586g,ChrD_C_glabrata_CBS138,362536,363077,542,4,31,3,12,182,0.203,186,0.343,55,55,77,0.1015,0.0917,0.1283
818,CAGL0D03608g,ChrD_C_glabrata_CBS138,363404,365391,1988,10,330,12,2,190,0.132,621,0.312,191,77,65,0.0961,0.1283,0.1083
819,CAGL0D03630g,ChrD_C_glabrata_CBS138,366163,367165,1003,2,33,6,2,129,0.077,427,0.426,115,61,68,0.1147,0.1017,0.1133
820,CAGL0D03652g,ChrD_C_glabrata_CBS138,366958,369748,2791,9,111,2,3,171,0.094,1324,0.474,260,75,51,0.0932,0.125,0.085
821,CAGL0D03674g,ChrD_C_glabrata_CBS138,369897,376446,6550,29,560,6,1,181,0.122,1332,0.203,607,55,49,0.0927,0.0917,0.0817
822,CAGL0D03696g,ChrD_C_glabrata_CBS138,373608,374869,1262,12,309,3,7,142,0.335,372,0.295,143,58,66,0.1133,0.0967,0.11
823,CAGL0D03718g,ChrD_C_glabrata_CBS138,374968,376706,1739,3,57,11,0,133,0.065,1495,0.86,172,67,38,0.0989,0.1117,0.0633
824,CAGL0D03740g,ChrD_C_glabrata_CBS138,376817,378007,1191,6,101,1,26,136,0.185,854,0.717,93,55,46,0.0781,0.0917,0.0767
825,CAGL0D03762g,ChrD_C_glabrata_CBS138,380418,381356,939,2,48,0,1,176,0.061,757,0.806,88,60,69,0.0937,0.1,0.115
826,CAGL0D03784g,ChrD_C_glabrata_CBS138,381618,382407,790,0,0,2,6,179,0.0,790,1.0,73,65,61,0.0924,0.1083,0.1017
827,CAGL0D03806g,ChrD_C_glabrata_CBS138,382533,383097,565,6,64,1,4,188,0.282,282,0.499,52,53,47,0.092,0.0883,0.0783
828,CAGL0D03828g,ChrD_C_glabrata_CBS138,383207,384314,1108,2,20,7,9,196,0.046,1063,0.959,96,47,40,0.0866,0.0783,0.0667
829,CAGL0D03850g,ChrD_C_glabrata_CBS138,384377,387279,2903,11,178,3,5,213,0.089,1639,0.565,279,55,49,0.0961,0.0917,0.0817
830,CAGL0D03872g,ChrD_C_glabrata_CBS138,387597,389179,1583,37,2489,4,8,235,0.497,348,0.22,104,49,44,0.0657,0.0817,0.0733
831,CAGL0D03894g,ChrD_C_glabrata_CBS138,389477,391029,1553,10,227,22,4,201,0.16,424,0.273,125,45,58,0.0805,0.075,0.0967
832,CAGL0D03916g,ChrD_C_glabrata_CBS138,390957,392250,1294,8,172,5,12,211,0.147,726,0.561,127,51,49,0.0981,0.085,0.0817
833,CAGL0D03938g,ChrD_C_glabrata_CBS138,392079,394469,2391,30,855,0,3,243,0.258,603,0.252,228,55,73,0.0954,0.0917,0.1217
834,CAGL0D03960g,ChrD_C_glabrata_CBS138,394552,396469,1918,1,5,16,12,263,0.01,1878,0.979,155,62,51,0.0808,0.1033,0.085
835,CAGL0D03982g,ChrD_C_glabrata_CBS138,396807,398843,2037,26,1667,8,18,269,0.237,307,0.151,139,55,50,0.0682,0.0917,0.0833
836,CAGL0D04004g,ChrD_C_glabrata_CBS138,399257,401349,2093,32,1063,20,1,265,0.288,446,0.213,198,56,52,0.0946,0.0933,0.0867
837,CAGL0D04026g,ChrD_C_glabrata_CBS138,401407,403044,1638,28,582,23,0,252,0.339,409,0.25,140,65,58,0.0855,0.1083,0.0967
838,CAGL0D04048g,ChrD_C_glabrata_CBS138,402834,404130,1297,12,958,20,8,242,0.191,738,0.569,118,57,35,0.091,0.095,0.0583
839,CAGL0D04070g,ChrD_C_glabrata_CBS138,403392,405016,1625,25,1566,5,22,240,0.321,347,0.214,116,68,51,0.0714,0.1133,0.085
840,CAGL0D04092g,ChrD_C_glabrata_CBS138,405463,406921,1459,21,560,18,0,236,0.305,455,0.312,148,45,46,0.1014,0.075,0.0767
841,CAGL0D04114g,ChrD_C_glabrata_CBS138,406540,408996,2457,6,61,5,26,256,0.048,2113,0.86,198,58,50,0.0806,0.0967,0.0833
842,CAGL0D04136g,ChrD_C_glabrata_CBS138,409143,410843,1701,16,531,15,16,225,0.209,519,0.305,129,47,49,0.0758,0.0783,0.0817
843,CAGL0D04158g,ChrD_C_glabrata_CBS138,410216,411225,1010,9,328,1,10,219,0.203,394,0.39,77,47,58,0.0762,0.0783,0.0967
844,CAGL0D04180g,ChrD_C_glabrata_CBS138,411466,413715,2250,0,0,15,4,204,0.0,2250,1.0,203,50,50,0.0902,0.0833,0.0833
845,CAGL0D04202g,ChrD_C_glabrata_CBS138,413809,416392,2584,11,57,0,6,222,0.096,1253,0.485,212,48,62,0.082,0.08,0.1033
846,CAGL0D04246g,ChrD_C_glabrata_CBS138,416758,417886,1129,10,93,9,13,208,0.213,532,0.471,118,63,68,0.1045,0.105,0.1133
847,CAGL0D04268g,ChrD_C_glabrata_CBS138,418010,420448,2439,4,61,21,12,208,0.039,1688,0.692,210,61,52,0.0861,0.1017,0.0867
848,CAGL0D04290g,ChrD_C_glabrata_CBS138,420924,422238,1315,2,33,12,9,180,0.042,1258,0.957,85,53,66,0.0646,0.0883,0.11
849,CAGL0D04312g,ChrD_C_glabrata_CBS138,421027,427636,6610,99,4283,12,5,277,0.27,1155,0.175,506,53,56,0.0766,0.0883,0.0933
850,CAGL0D04356g,ChrD_C_glabrata_CBS138,426085,427367,1283,42,2392,15,10,254,0.644,454,0.354,75,52,60,0.0585,0.0867,0.1
851,CAGL0D04378g,ChrD_C_glabrata_CBS138,427815,431197,3383,3,27,12,2,288,0.015,1662,0.491,304,64,75,0.0899,0.1067,0.125
852,CAGL0D04394g,ChrD_C_glabrata_CBS138,431425,432569,1145,3,99,3,6,259,0.051,730,0.638,134,62,58,0.117,0.1033,0.0967
853,CAGL0D04400g,ChrD_C_glabrata_CBS138,432126,432398,273,2,98,0,3,259,0.141,158,0.579,25,70,61,0.0916,0.1167,0.1017
854,CAGL0D04422g,ChrD_C_glabrata_CBS138,433965,435399,1435,3,67,53,2,253,0.041,1126,0.785,145,53,66,0.101,0.0883,0.11
855,CAGL0D04444g,ChrD_C_glabrata_CBS138,435536,437355,1820,6,92,1,2,248,0.066,947,0.52,188,67,64,0.1033,0.1117,0.1067
856,CAGL0D04466g,ChrD_C_glabrata_CBS138,437423,438275,853,1,16,4,4,216,0.027,852,0.999,86,56,55,0.1008,0.0933,0.0917
857,CAGL0D04488g,ChrD_C_glabrata_CBS138,438456,439238,783,5,78,2,32,208,0.154,227,0.29,75,55,46,0.0958,0.0917,0.0767
858,CAGL0D04510g,ChrD_C_glabrata_CBS138,440080,447522,7443,37,1012,21,22,417,0.06,891,0.12,799,59,68,0.1073,0.0983,0.1133
859,CAGL0D04576g,ChrD_C_glabrata_CBS138,447874,452606,4733,184,6064,14,1,530,0.367,641,0.135,490,59,68,0.1035,0.0983,0.1133
860,CAGL0D04620g,ChrD_C_glabrata_CBS138,449254,455734,6481,179,5897,1,1,582,0.237,1794,0.277,713,57,64,0.11,0.095,0.1067
861,CAGL0D04642g,ChrD_C_glabrata_CBS138,454640,457405,2766,22,596,1,29,564,0.071,717,0.259,277,70,49,0.1001,0.1167,0.0817
862,CAGL0D04686g,ChrD_C_glabrata_CBS138,457938,461483,3546,140,7837,31,18,581,0.34,328,0.092,313,49,30,0.0883,0.0817,0.05
863,CAGL0D04708g,ChrD_C_glabrata_CBS138,462355,463867,1513,47,847,24,21,426,0.365,379,0.25,124,35,58,0.082,0.0583,0.0967
864,CAGL0D04730g,ChrD_C_glabrata_CBS138,464135,465921,1787,28,1591,22,16,419,0.187,421,0.236,124,63,39,0.0694,0.105,0.065
865,CAGL0D04752g,ChrD_C_glabrata_CBS138,466415,467557,1143,13,654,17,9,422,0.135,345,0.302,88,40,68,0.077,0.0667,0.1133
866,CAGL0D04774g,ChrD_C_glabrata_CBS138,467562,468725,1164,14,423,2,13,410,0.147,262,0.225,120,46,49,0.1031,0.0767,0.0817
867,CAGL0D04796g,ChrD_C_glabrata_CBS138,468790,469645,856,9,614,10,12,412,0.128,655,0.765,64,57,45,0.0748,0.095,0.075
868,CAGL0D04818g,ChrD_C_glabrata_CBS138,469793,471045,1253,3,79,10,13,385,0.031,944,0.753,95,43,48,0.0758,0.0717,0.08
869,CAGL0D04834g,ChrD_C_glabrata_CBS138,471224,471373,150,3,68,5,11,317,0.315,106,0.707,7,39,44,0.0467,0.065,0.0733
870,CAGL0D04840g,ChrD_C_glabrata_CBS138,471185,472447,1263,26,732,4,2,324,0.318,257,0.203,85,41,48,0.0673,0.0683,0.08
871,CAGL0D04862g,ChrD_C_glabrata_CBS138,472524,475362,2839,1,5,12,2,254,0.007,2826,0.995,242,36,64,0.0852,0.06,0.1067
872,CAGL0D04884g,ChrD_C_glabrata_CBS138,475565,477403,1839,0,0,2,27,227,0.0,1839,1.0,180,58,84,0.0979,0.0967,0.14
873,CAGL0D04928g,ChrD_C_glabrata_CBS138,477985,479445,1461,11,277,27,13,242,0.156,285,0.195,110,83,50,0.0753,0.1383,0.0833
874,CAGL0D04950g,ChrD_C_glabrata_CBS138,479666,480785,1120,8,87,16,10,233,0.153,1038,0.927,91,47,55,0.0812,0.0783,0.0917
875,CAGL0D04972g,ChrD_C_glabrata_CBS138,480662,482272,1611,21,257,0,0,238,0.274,446,0.277,158,46,51,0.0981,0.0767,0.085
876,CAGL0D04994g,ChrD_C_glabrata_CBS138,481939,484371,2433,2,9,2,2,357,0.012,2220,0.912,231,50,52,0.0949,0.0833,0.0867
877,CAGL0D05016g,ChrD_C_glabrata_CBS138,484565,485537,973,2,13,2,21,354,0.029,762,0.783,84,53,67,0.0863,0.0883,0.1117
878,CAGL0D05060g,ChrD_C_glabrata_CBS138,485262,488798,3537,99,6133,0,0,517,0.271,358,0.101,301,46,45,0.0851,0.0767,0.075
879,CAGL0D05082g,ChrD_C_glabrata_CBS138,488715,490687,1973,18,1196,20,6,506,0.09,848,0.43,160,32,60,0.0811,0.0533,0.1
880,CAGL0D05104g,ChrD_C_glabrata_CBS138,491385,492397,1013,14,789,6,34,469,0.147,317,0.313,89,59,58,0.0879,0.0983,0.0967
881,CAGL0D05148g,ChrD_C_glabrata_CBS138,492442,494343,1902,131,8482,9,3,465,0.741,164,0.086,182,55,51,0.0957,0.0917,0.085
882,CAGL0D05170g,ChrD_C_glabrata_CBS138,493572,495697,2126,52,2219,61,82,478,0.256,201,0.095,188,61,62,0.0884,0.1017,0.1033
883,CAGL0D05192g,ChrD_C_glabrata_CBS138,496315,497137,823,16,1182,82,36,463,0.21,182,0.221,70,62,53,0.0851,0.1033,0.0883
884,CAGL0D05214g,ChrD_C_glabrata_CBS138,498243,498422,180,0,0,8,29,471,0.0,180,1.0,13,53,57,0.0722,0.0883,0.095
885,CAGL0D05236g,ChrD_C_glabrata_CBS138,498552,500689,2138,44,3796,3,0,484,0.213,351,0.164,196,61,44,0.0917,0.1017,0.0733
886,CAGL0D05258g,ChrD_C_glabrata_CBS138,500675,504603,3929,2,38,3,10,539,0.005,3690,0.939,363,63,54,0.0924,0.105,0.09
887,CAGL0D05280g,ChrD_C_glabrata_CBS138,504323,508051,3729,69,6512,0,18,664,0.139,404,0.108,306,59,32,0.0821,0.0983,0.0533
888,CAGL0D05302g,ChrD_C_glabrata_CBS138,508315,509227,913,11,548,38,12,536,0.112,694,0.76,66,42,57,0.0723,0.07,0.095
889,CAGL0D05318g,ChrD_C_glabrata_CBS138,509285,509948,664,4,70,16,7,514,0.059,260,0.392,63,56,70,0.0949,0.0933,0.1167
890,CAGL0D05324g,ChrD_C_glabrata_CBS138,509762,513058,3297,54,1768,16,3,571,0.143,251,0.076,315,61,55,0.0955,0.1017,0.0917
891,CAGL0D05346g,ChrD_C_glabrata_CBS138,512990,513668,679,3,34,20,3,560,0.039,560,0.825,63,60,50,0.0928,0.1,0.0833
892,CAGL0D05368g,ChrD_C_glabrata_CBS138,513751,514485,735,14,302,3,103,561,0.17,304,0.414,63,60,40,0.0857,0.1,0.0667
893,CAGL0D05412g,ChrD_C_glabrata_CBS138,516217,517455,1239,48,1259,54,18,643,0.301,212,0.171,103,71,62,0.0831,0.1183,0.1033
894,CAGL0D05434g,ChrD_C_glabrata_CBS138,517506,518805,1300,23,693,37,17,645,0.137,268,0.206,98,46,56,0.0754,0.0767,0.0933
895,CAGL0D05456g,ChrD_C_glabrata_CBS138,521445,522071,627,12,250,23,2,688,0.139,165,0.263,49,47,41,0.0781,0.0783,0.0683
896,CAGL0D05478g,ChrD_C_glabrata_CBS138,522134,525023,2890,17,359,10,11,730,0.04,1240,0.429,233,44,63,0.0806,0.0733,0.105
897,CAGL0D05500g,ChrD_C_glabrata_CBS138,524532,526302,1771,42,758,0,33,707,0.168,330,0.186,192,58,58,0.1084,0.0967,0.0967
898,CAGL0D05522g,ChrD_C_glabrata_CBS138,526280,527581,1302,58,1517,17,10,649,0.343,155,0.119,150,58,53,0.1152,0.0967,0.0883
899,CAGL0D05544g,ChrD_C_glabrata_CBS138,526763,530804,4042,123,5131,42,42,692,0.22,331,0.082,379,62,37,0.0938,0.1033,0.0617
900,CAGL0D05566g,ChrD_C_glabrata_CBS138,531265,532968,1704,43,1915,46,9,601,0.21,239,0.14,119,41,52,0.0698,0.0683,0.0867
901,CAGL0D05588g,ChrD_C_glabrata_CBS138,533205,534787,1583,10,233,28,17,624,0.051,1342,0.848,153,65,70,0.0967,0.1083,0.1167
902,CAGL0D05610g,ChrD_C_glabrata_CBS138,534792,536525,1734,39,991,10,66,639,0.176,367,0.212,161,69,64,0.0928,0.115,0.1067
903,CAGL0D05632g,ChrD_C_glabrata_CBS138,536855,537022,168,16,484,42,115,572,0.833,43,0.256,13,61,68,0.0774,0.1017,0.1133
904,CAGL0D05654g,ChrD_C_glabrata_CBS138,537378,538337,960,59,2208,95,8,562,0.547,135,0.141,89,63,65,0.0927,0.105,0.1083
905,CAGL0D05676g,ChrD_C_glabrata_CBS138,538602,540755,2154,26,707,10,26,574,0.105,292,0.136,231,53,58,0.1072,0.0883,0.0967
906,CAGL0D05698g,ChrD_C_glabrata_CBS138,540936,545167,4232,64,1483,27,12,754,0.1,910,0.215,446,60,80,0.1054,0.1,0.1333
907,CAGL0D05720g,ChrD_C_glabrata_CBS138,542407,545052,2646,55,1270,1,16,691,0.15,325,0.123,279,64,84,0.1054,0.1067,0.14
908,CAGL0D05742g,ChrD_C_glabrata_CBS138,545322,546955,1634,5,41,17,8,694,0.022,1321,0.808,175,69,51,0.1071,0.115,0.085
909,CAGL0D05764g,ChrD_C_glabrata_CBS138,547169,549970,2802,13,254,7,20,650,0.036,1885,0.673,315,53,61,0.1124,0.0883,0.1017
910,CAGL0D05786g,ChrD_C_glabrata_CBS138,549947,551683,1737,89,6682,9,32,585,0.438,123,0.071,185,64,71,0.1065,0.1067,0.1183
911,CAGL0D05808g,ChrD_C_glabrata_CBS138,551716,554428,2713,150,7427,62,36,713,0.388,222,0.082,277,60,83,0.1021,0.1,0.1383
912,CAGL0D05852g,ChrD_C_glabrata_CBS138,554667,557576,2910,98,3263,41,18,793,0.212,145,0.05,285,83,51,0.0979,0.1383,0.085
913,CAGL0D05874g,ChrD_C_glabrata_CBS138,557855,559761,1907,8,77,24,50,840,0.025,1333,0.699,160,54,59,0.0839,0.09,0.0983
914,CAGL0D05896g,ChrD_C_glabrata_CBS138,560185,562860,2676,86,3667,48,78,848,0.189,475,0.178,223,60,48,0.0833,0.1,0.08
915,CAGL0D05918g,ChrD_C_glabrata_CBS138,563105,565937,2833,190,19878,72,5,811,0.413,167,0.059,151,49,41,0.0533,0.0817,0.0683
916,CAGL0D05940g,ChrD_C_glabrata_CBS138,565516,567930,2415,45,4969,59,19,685,0.136,1504,0.623,166,23,52,0.0687,0.0383,0.0867
917,CAGL0D05962g,ChrD_C_glabrata_CBS138,567957,568839,883,24,1276,18,40,661,0.206,289,0.327,87,60,61,0.0985,0.1,0.1017
918,CAGL0D06006g,ChrD_C_glabrata_CBS138,569118,571282,2165,52,2307,16,7,693,0.173,348,0.161,222,60,63,0.1025,0.1,0.105
919,CAGL0D06028g,ChrD_C_glabrata_CBS138,571505,573315,1811,1,5,17,43,628,0.004,1802,0.995,160,66,64,0.0883,0.11,0.1067
920,CAGL0D06050g,ChrD_C_glabrata_CBS138,573725,575551,1827,50,3336,38,13,527,0.26,321,0.176,178,66,58,0.0974,0.11,0.0967
921,CAGL0D06094g,ChrD_C_glabrata_CBS138,577073,577932,860,10,407,25,39,446,0.13,629,0.731,97,51,70,0.1128,0.085,0.1167
922,CAGL0D06138g,ChrD_C_glabrata_CBS138,578042,580490,2449,68,3490,14,3,511,0.272,1089,0.445,235,73,58,0.096,0.1217,0.0967
923,CAGL0D06154g,ChrD_C_glabrata_CBS138,579826,580345,520,9,150,1,23,426,0.203,120,0.231,57,63,54,0.1096,0.105,0.09
924,CAGL0D06160g,ChrD_C_glabrata_CBS138,580555,581735,1181,9,151,26,2,471,0.081,542,0.459,97,57,52,0.0821,0.095,0.0867
925,CAGL0D06182g,ChrD_C_glabrata_CBS138,581826,583243,1418,9,209,6,7,477,0.067,1044,0.736,145,55,50,0.1023,0.0917,0.0833
926,CAGL0D06204g,ChrD_C_glabrata_CBS138,582573,585229,2657,37,1271,0,26,508,0.137,344,0.129,242,60,49,0.0911,0.1,0.0817
927,CAGL0D06226g,ChrD_C_glabrata_CBS138,586395,588725,2331,34,1020,33,13,425,0.172,582,0.25,191,41,66,0.0819,0.0683,0.11
928,CAGL0D06270g,ChrD_C_glabrata_CBS138,590328,593388,3061,86,3513,17,0,599,0.235,638,0.208,273,63,38,0.0892,0.105,0.0633
929,CAGL0D06292g,ChrD_C_glabrata_CBS138,593405,595637,2233,25,973,10,2,664,0.084,1399,0.627,176,33,70,0.0788,0.055,0.1167
930,CAGL0D06314g,ChrD_C_glabrata_CBS138,595715,598877,3163,16,371,5,10,666,0.038,368,0.116,304,60,63,0.0961,0.1,0.105
931,CAGL0D06336g,ChrD_C_glabrata_CBS138,598778,600169,1392,45,1311,4,26,592,0.273,143,0.103,148,57,74,0.1063,0.095,0.1233
932,CAGL0D06380g,ChrD_C_glabrata_CBS138,601015,602184,1170,50,6016,14,97,503,0.425,154,0.132,73,80,36,0.0624,0.1333,0.06
933,CAGL0D06402g,ChrD_C_glabrata_CBS138,602855,604535,1681,88,12278,104,43,489,0.535,156,0.093,121,33,67,0.072,0.055,0.1117
934,CAGL0D06424g,ChrD_C_glabrata_CBS138,603922,608216,4295,111,5369,20,21,527,0.245,2120,0.494,330,33,41,0.0768,0.055,0.0683
935,CAGL0D06446g,ChrD_C_glabrata_CBS138,608453,614395,5943,9,199,33,29,692,0.011,5825,0.98,593,22,46,0.0998,0.0367,0.0767
936,CAGL0D06468g,ChrD_C_glabrata_CBS138,615185,616303,1119,11,314,12,7,407,0.121,450,0.402,116,57,56,0.1037,0.095,0.0933
937,CAGL0D06490g,ChrD_C_glabrata_CBS138,616117,617181,1065,11,332,4,8,445,0.116,256,0.24,101,64,67,0.0948,0.1067,0.1117
938,CAGL0D06512g,ChrD_C_glabrata_CBS138,617133,621968,4836,80,1994,9,56,481,0.172,410,0.085,494,53,39,0.1022,0.0883,0.065
939,CAGL0D06534g,ChrD_C_glabrata_CBS138,622178,622492,315,26,1541,45,46,438,0.942,65,0.206,20,53,35,0.0635,0.0883,0.0583
940,CAGL0D06556g,ChrD_C_glabrata_CBS138,623734,626358,2625,89,5093,34,28,517,0.328,1692,0.645,156,70,26,0.0594,0.1167,0.0433
941,CAGL0D06578g,ChrD_C_glabrata_CBS138,625655,625915,261,22,1496,25,58,469,0.899,95,0.364,6,40,29,0.023,0.0667,0.0483
942,CAGL0D06600g,ChrD_C_glabrata_CBS138,626212,629371,3160,65,3319,54,2,640,0.161,506,0.16,267,20,63,0.0845,0.0333,0.105
943,CAGL0D06622g,ChrD_C_glabrata_CBS138,629236,633215,3980,32,656,13,45,693,0.058,489,0.123,414,75,66,0.104,0.125,0.11
944,CAGL0D06644g,ChrD_C_glabrata_CBS138,634045,637023,2979,1,1,51,24,540,0.003,2477,0.831,310,67,64,0.1041,0.1117,0.1067
945,CAGL0D06666g,ChrD_C_glabrata_CBS138,638537,638737,201,26,1526,21,86,419,1.544,42,0.209,18,64,46,0.0896,0.1067,0.0767
946,CAGL0D06688g,ChrD_C_glabrata_CBS138,639705,641762,2058,23,591,79,11,406,0.138,381,0.185,192,57,71,0.0933,0.095,0.1183
947,CAGL0D06710g,ChrD_C_glabrata_CBS138,641358,649532,8175,74,2650,4,1,396,0.114,2767,0.338,885,63,52,0.1083,0.105,0.0867
948,CAGL0E00105g,ChrE_C_glabrata_CBS138,1440,2344,905,0,0,1,0,41,0.0,905,1.0,54,65,30,0.0597,0.1083,0.05
949,CAGL0E00116g,ChrE_C_glabrata_CBS138,2372,4193,1822,1,1,0,0,52,0.053,1106,0.607,94,37,29,0.0516,0.0617,0.0483
950,CAGL0E00132g,ChrE_C_glabrata_CBS138,4621,6420,1800,0,0,0,1,55,0.0,1800,1.0,147,33,52,0.0817,0.055,0.0867
951,CAGL0E00187g,ChrE_C_glabrata_CBS138,12511,13227,717,1,3,29,5,87,0.08,576,0.803,56,60,75,0.0781,0.1,0.125
952,CAGL0E00231g,ChrE_C_glabrata_CBS138,15452,21046,5595,4,100,0,2,155,0.023,2272,0.406,391,90,75,0.0699,0.15,0.125
953,CAGL0E00275g,ChrE_C_glabrata_CBS138,23149,28815,5667,37,975,10,13,168,0.194,1129,0.199,597,49,65,0.1053,0.0817,0.1083
954,CAGL0E00341g,ChrE_C_glabrata_CBS138,29668,30190,523,8,145,4,5,156,0.49,198,0.379,54,66,63,0.1033,0.11,0.105
955,CAGL0E00363g,ChrE_C_glabrata_CBS138,30336,30527,192,0,0,10,8,156,0.0,192,1.0,16,64,65,0.0833,0.1067,0.1083
956,CAGL0E00385g,ChrE_C_glabrata_CBS138,31847,33990,2144,14,283,10,6,153,0.213,705,0.329,197,53,59,0.0919,0.0883,0.0983
957,CAGL0E00407g,ChrE_C_glabrata_CBS138,34167,35489,1323,11,558,9,5,126,0.33,338,0.255,143,65,59,0.1081,0.1083,0.0983
958,CAGL0E00429g,ChrE_C_glabrata_CBS138,35498,36907,1410,7,90,8,7,125,0.199,671,0.476,136,62,63,0.0965,0.1033,0.105
959,CAGL0E00451g,ChrE_C_glabrata_CBS138,37164,43777,6614,5,202,7,8,186,0.02,3794,0.574,711,55,62,0.1075,0.0917,0.1033
960,CAGL0E00473g,ChrE_C_glabrata_CBS138,44066,47377,3312,21,658,4,7,148,0.214,611,0.184,355,63,51,0.1072,0.105,0.085
961,CAGL0E00495g,ChrE_C_glabrata_CBS138,47547,48239,693,13,542,11,8,125,0.75,285,0.411,51,67,59,0.0736,0.1117,0.0983
962,CAGL0E00517g,ChrE_C_glabrata_CBS138,48347,48897,551,7,420,12,2,126,0.504,245,0.445,57,47,53,0.1034,0.0783,0.0883
963,CAGL0E00539g,ChrE_C_glabrata_CBS138,48451,49651,1201,10,224,13,6,133,0.313,504,0.42,106,51,58,0.0883,0.085,0.0967
964,CAGL0E00561g,ChrE_C_glabrata_CBS138,49847,52769,2923,5,46,9,10,168,0.051,931,0.319,242,47,51,0.0828,0.0783,0.085
